;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
26	0012	09	12	12	01	00709	06.3	+06.6	0000	065.1	000.0	0007	0052	-00.11	02	01	0887	08
26	0013	09	12	12	02	00711	06.3	+06.4	0000	065.1	000.0	0006	0057	-00.09	02	01	0887	08
26	0014	09	12	12	02	00714	06.2	+06.5	0000	065.1	000.0	0004	0062	-00.05	02	01	0888	08
27	0001	09	12	12	03	00663	06.3	+06.5	0000	065.6	000.0	0000	0000	+00.00	02	00	0887	08
27	0002	09	12	12	03	00666	06.3	+06.4	0000	065.6	000.0	0000	0004	+00.00	02	00	0887	08
27	0003	09	12	12	04	00672	06.3	+06.4	0000	065.7	000.0	0000	0009	+00.00	02	00	0887	08
27	0004	09	12	12	04	00678	06.3	+06.4	0000	065.7	000.0	0015	0014	+00.93	02	00	0888	08
27	0005	09	12	12	04	00683	06.4	+06.6	0000	065.7	000.0	0021	0019	+00.95	02	00	0888	08
27	0006	09	12	12	04	00688	06.3	+06.4	0000	065.7	000.0	0026	0024	+00.94	02	00	0888	08
27	0007	09	12	12	04	00697	06.4	+06.6	0000	065.8	000.0	0034	0028	+01.00	02	00	0887	08
27	0008	09	12	12	04	00705	06.3	+06.6	0000	065.8	000.0	0042	0033	+01.07	02	00	0887	08
27	0009	09	12	12	04	00712	06.3	+06.4	0000	065.8	000.0	0050	0038	+01.10	02	00	0887	08
27	0010	09	12	12	04	00716	06.3	+06.4	0000	065.9	000.0	0056	0043	+01.10	02	00	0887	08
27	0011	09	12	12	04	00720	06.4	+06.6	0000	065.9	000.0	0061	0048	+01.09	02	00	0888	08
27	0012	09	12	12	04	00729	06.3	+06.4	0000	065.9	000.0	0068	0052	+01.09	02	00	0887	08
27	0013	09	12	12	04	00732	06.3	+06.4	0000	065.9	000.0	0073	0057	+01.08	02	00	0888	08
27	0014	09	12	12	04	00739	06.4	+06.5	0000	065.9	000.0	0079	0062	+01.07	02	00	0887	08
28	0001	09	12	12	08	00734	06.5	+06.7	0000	066.1	000.0	0000	0000	+00.00	02	00	0888	08
28	0002	09	12	12	08	00736	06.5	+06.8	0000	066.1	000.0	0000	0004	+00.00	02	00	0888	08
28	0003	09	12	12	08	00736	06.5	+06.8	0000	066.1	000.0	0000	0009	+00.00	02	00	0888	08
28	0004	09	12	12	09	00736	06.5	+06.8	0000	066.1	000.0	0001	0014	+00.06	02	00	0888	08
28	0005	09	12	12	09	00737	06.4	+06.7	0000	066.1	000.0	0002	0019	+00.10	02	00	0888	08
28	0006	09	12	12	09	00739	06.4	+06.8	0000	066.0	000.0	0004	0024	+00.14	02	00	0888	08
28	0007	09	12	12	09	00740	06.4	+06.8	0000	065.9	000.0	0005	0028	+00.15	02	00	0888	08
28	0008	09	12	12	09	00739	06.5	+06.8	0000	065.9	000.0	0005	0033	+00.13	02	00	0888	08
28	0009	09	12	12	09	00737	06.5	+06.8	0000	065.9	000.0	0004	0038	+00.09	02	00	0888	08
28	0010	09	12	12	09	00739	06.5	+06.9	0000	065.9	000.0	0004	0043	+00.08	02	00	0887	08
28	0011	09	12	12	09	00738	06.4	+06.8	0000	065.8	000.0	0003	0048	+00.07	02	00	0888	08
28	0012	09	12	12	09	00736	06.4	+06.8	0000	065.8	000.0	0003	0052	+00.04	02	00	0888	08
28	0013	09	12	12	09	00734	06.4	+06.8	0000	065.7	000.0	0001	0057	+00.02	02	00	0888	08
28	0014	09	12	12	09	00735	06.5	+06.9	0000	065.7	000.0	0000	0062	+00.00	02	00	0888	08
29	0001	09	12	12	10	00756	06.3	+06.7	0000	064.8	000.0	0000	0000	+00.00	02	00	0888	08
29	0002	09	12	12	10	00754	06.4	+06.8	0000	065.0	000.0	0000	0004	+00.00	02	00	0888	08
29	0003	09	12	12	11	00754	06.4	+06.9	0000	064.9	000.0	0000	0009	+00.00	02	00	0888	08
29	0004	09	12	12	11	00755	06.3	+06.7	0000	064.9	000.0	0001	0014	-00.06	02	01	0888	08
29	0005	09	12	12	11	00755	06.3	+06.7	0000	064.9	000.0	0000	0019	-00.01	02	01	0888	08
29	0006	09	12	12	11	00754	06.3	+06.7	0000	064.9	000.0	0000	0024	-00.03	02	01	0888	08
29	0007	09	12	12	11	00754	06.3	+06.7	0000	064.9	000.0	0001	0028	-00.03	02	01	0888	08
29	0008	09	12	12	11	00752	06.3	+06.7	0000	064.9	000.0	0002	0033	-00.06	02	01	0888	08
29	0009	09	12	12	11	00754	06.4	+06.9	0000	064.8	000.0	0002	0038	-00.04	02	01	0888	08
29	0010	09	12	12	11	00756	06.4	+06.7	0000	064.9	000.0	0000	0043	-00.01	02	01	0887	08
29	0011	09	12	12	11	00756	06.3	+06.7	0000	064.9	000.0	0000	0048	-00.00	02	01	0888	08
29	0012	09	12	12	11	00760	06.4	+06.7	0000	064.9	000.0	0002	0052	+00.03	02	00	0888	08
29	0013	09	12	12	11	00761	06.4	+06.8	0000	064.9	000.0	0004	0057	+00.06	02	00	0888	08
29	0014	09	12	12	11	00760	06.4	+06.7	0000	064.9	000.0	0005	0062	+00.07	02	00	0888	08
30	0001	09	12	12	14	00395	06.4	+06.7	0000	065.7	000.0	0000	0000	+00.00	02	00	0888	08
30	0002	09	12	12	14	00400	06.5	+06.8	0000	065.7	000.0	0000	0004	+00.00	02	00	0888	08
30	0003	09	12	12	14	00403	06.4	+06.7	0000	065.7	000.0	0000	0009	+00.00	02	00	0888	08
30	0004	09	12	12	14	00405	06.4	+06.8	0000	065.7	000.0	0010	0014	+00.59	02	00	0888	08
30	0005	09	12	12	14	00408	06.5	+06.8	0000	065.7	000.0	0012	0019	+00.53	02	00	0888	08
30	0006	09	12	12	14	00413	06.4	+06.7	0000	065.7	000.0	0016	0024	+00.58	02	00	0888	08
30	0007	09	12	12	14	00416	06.5	+06.8	0000	065.8	000.0	0020	0028	+00.59	02	00	0888	08
30	0008	09	12	12	14	00421	06.5	+06.8	0000	065.8	000.0	0024	0033	+00.62	02	00	0888	08
30	0009	09	12	12	14	00424	06.4	+06.6	0000	065.9	000.0	0028	0038	+00.63	02	00	0888	08
30	0010	09	12	12	15	00426	06.5	+06.8	0000	065.9	000.0	0031	0043	+00.62	02	00	0888	08
30	0011	09	12	12	15	00429	06.5	+06.8	0000	065.9	000.0	0034	0048	+00.61	02	00	0888	08
30	0012	09	12	12	15	00430	06.4	+06.7	0000	065.9	000.0	0036	0052	+00.58	02	00	0888	08
30	0013	09	12	12	15	00432	06.4	+06.7	0000	065.9	000.0	0038	0057	+00.56	02	00	0888	08
30	0014	09	12	12	15	00433	06.5	+06.8	0000	066.0	000.0	0039	0062	+00.53	02	00	0888	08
31	0001	09	12	12	16	00442	06.5	+06.8	0000	066.1	000.0	0000	0000	+00.00	02	00	0888	08
31	0002	09	12	12	17	00441	06.5	+06.8	0000	066.1	000.0	0000	0004	+00.00	02	00	0888	08
31	0003	09	12	12	17	00441	06.5	+06.9	0000	065.9	000.0	0000	0009	+00.00	02	00	0888	08
31	0004	09	12	12	17	00442	06.5	+06.8	0000	065.9	000.0	0000	0014	+00.02	02	00	0888	08
31	0005	09	12	12	17	00441	06.5	+07.0	0000	065.9	000.0	0000	0019	+00.01	02	00	0888	08
31	0006	09	12	12	17	00442	06.5	+06.8	0000	065.8	000.0	0000	0024	+00.01	02	00	0888	08
31	0007	09	12	12	17	00444	06.5	+06.8	0000	065.8	000.0	0002	0028	+00.05	02	00	0888	08
31	0008	09	12	12	17	00439	06.5	+06.9	0000	065.8	000.0	0000	0033	+00.00	02	00	0888	08
31	0009	09	12	12	17	00440	06.5	+06.8	0000	065.8	000.0	0000	0038	-00.01	02	01	0888	08
31	0010	09	12	12	17	00441	06.4	+06.8	0000	065.8	000.0	0001	0043	-00.01	02	01	0888	08
31	0011	09	12	12	17	00441	06.6	+07.0	0000	065.8	000.0	0001	0048	-00.01	02	01	0888	08
31	0012	09	12	12	17	00443	06.5	+06.8	0000	065.8	000.0	0000	0052	-00.00	02	01	0887	08
31	0013	09	12	12	17	00442	06.5	+07.0	0000	065.7	000.0	0000	0057	+00.00	02	00	0888	08
31	0014	09	12	12	18	00441	06.5	+07.0	0000	065.7	000.0	0000	0062	+00.00	02	00	0888	08
32	0001	09	12	12	19	00440	06.6	+07.0	0000	066.2	000.0	0000	0000	+00.00	02	00	0887	08
32	0002	09	12	12	19	00440	06.5	+06.8	0000	066.1	000.0	0000	0004	+00.00	02	00	0888	08
32	0003	09	12	12	19	00440	06.6	+07.0	0000	066.2	000.0	0000	0009	+00.00	02	00	0888	08
32	0004	09	12	12	19	00440	06.5	+06.9	0000	066.2	000.0	0000	0014	-00.00	02	01	0888	08
32	0005	09	12	12	19	00440	06.6	+07.0	0000	066.2	000.0	0000	0019	+00.01	02	00	0888	08
32	0006	09	12	12	19	00441	06.6	+07.1	0000	066.2	000.0	0001	0024	+00.04	02	00	0888	08
32	0007	09	12	12	19	00443	06.6	+07.0	0000	066.1	000.0	0002	0028	+00.08	02	00	0888	08
32	0008	09	12	12	19	00445	06.5	+06.8	0000	066.1	000.0	0004	0033	+00.12	02	00	0888	08
32	0009	09	12	12	19	00445	06.5	+06.9	0000	066.1	000.0	0005	0038	+00.12	02	00	0887	08
32	0010	09	12	12	20	00446	06.6	+06.9	0000	066.1	000.0	0006	0043	+00.13	02	00	0887	08
32	0011	09	12	12	20	00447	06.6	+07.0	0000	066.1	000.0	0008	0048	+00.14	02	00	0887	08
32	0012	09	12	12	20	00447	06.6	+07.0	0000	066.1	000.0	0008	0052	+00.14	02	00	0888	08
32	0013	09	12	12	20	00447	06.6	+07.0	0000	066.1	000.0	0009	0057	+00.13	02	00	0888	08
32	0014	09	12	12	20	00449	06.6	+06.9	0000	066.1	000.0	0009	0062	+00.13	02	00	0888	08
33	0001	09	12	12	21	00478	06.6	+07.0	0000	065.7	000.0	0000	0000	+00.00	02	00	0888	08
33	0002	09	12	12	21	00477	06.6	+07.1	0000	065.7	000.0	0000	0004	+00.00	02	00	0888	08
33	0003	09	12	12	22	00479	06.6	+07.2	0000	065.7	000.0	0000	0009	+00.00	02	00	0888	08
33	0004	09	12	12	22	00478	06.6	+07.2	0000	065.7	000.0	0001	0014	+00.06	02	00	0888	08
33	0005	09	12	12	22	00480	06.7	+07.2	0000	065.7	000.0	0001	0019	+00.09	02	00	0888	08
33	0006	09	12	12	22	00483	06.6	+07.0	0000	065.7	000.0	0004	0024	+00.15	02	00	0888	08
33	0007	09	12	12	22	00483	06.6	+07.1	0000	065.7	000.0	0006	0028	+00.18	02	00	0888	08
33	0008	09	12	12	22	00487	06.6	+07.0	0000	065.7	000.0	0008	0033	+00.22	02	00	0887	08
33	0009	09	12	12	22	00487	06.6	+07.2	0000	065.7	000.0	0010	0038	+00.22	02	00	0888	08
33	0010	09	12	12	22	00491	06.7	+07.2	0000	065.7	000.0	0013	0043	+00.25	02	00	0887	08
33	0011	09	12	12	22	00490	06.6	+07.2	0000	065.7	000.0	0014	0048	+00.25	02	00	0888	08
33	0012	09	12	12	22	00490	06.6	+07.2	0000	065.6	000.0	0015	0052	+00.25	02	00	0887	08
33	0013	09	12	12	22	00488	06.5	+07.1	0000	065.6	000.0	0015	0057	+00.22	02	00	0888	08
33	0014	09	12	12	22	00488	06.5	+07.1	0000	065.6	000.0	0014	0062	+00.19	02	00	0888	08
34	0014	09	12	12	58	00818	07.1	+09.9	0000	058.1	000.0	0000	0000	+00.00	02	00	0887	08
34	0015	09	12	12	58	00817	06.9	+09.7	0000	057.7	000.0	0000	0004	+00.00	02	00	0887	08
34	0016	09	12	12	58	00816	06.9	+09.7	0000	057.8	000.0	0000	0009	+00.00	02	00	0887	08
34	0017	09	12	12	58	00817	07.0	+09.7	0000	057.9	000.0	0001	0014	-00.09	02	01	0887	08
34	0018	09	12	12	58	00818	06.9	+09.6	0000	057.9	000.0	0000	0019	-00.00	02	01	0887	08
34	0019	09	12	12	58	00819	06.9	+09.7	0000	058.0	000.0	0000	0024	+00.02	02	00	0887	08
34	0020	09	12	12	58	00819	06.9	+09.6	0000	058.0	000.0	0001	0028	+00.04	02	00	0887	08
34	0021	09	12	12	58	00821	06.9	+09.6	0000	058.0	000.0	0003	0033	+00.07	02	00	0887	08
34	0022	09	12	12	58	00821	06.9	+09.6	0000	058.0	000.0	0004	0038	+00.08	02	00	0887	08
34	0023	09	12	12	58	00823	06.9	+09.5	0000	058.0	000.0	0005	0043	+00.10	02	00	0888	08
34	0024	09	12	12	58	00826	06.9	+09.6	0000	058.0	000.0	0007	0048	+00.13	02	00	0887	08
34	0025	09	12	12	58	00827	06.9	+09.5	0000	058.0	000.0	0009	0052	+00.15	02	00	0887	08
34	0026	09	12	12	58	00827	06.9	+09.5	0000	058.0	000.0	0010	0057	+00.16	02	00	0887	08
34	0027	09	12	12	59	00831	06.9	+09.5	0000	058.0	000.0	0013	0062	+00.17	02	00	0887	08
35	0001	09	12	13	00	00809	06.9	+09.3	0000	059.0	000.0	0000	0000	+00.00	02	00	0887	08
35	0002	09	12	13	00	00810	06.8	+09.2	0000	058.8	000.0	0000	0004	+00.00	02	00	0887	08
35	0003	09	12	13	00	00810	06.8	+09.1	0000	058.9	000.0	0000	0009	+00.00	02	00	0888	08
35	0004	09	12	13	00	00810	06.8	+09.2	0000	058.9	000.0	0000	0014	+00.05	02	00	0887	08
35	0005	09	12	13	00	00813	06.8	+09.1	0000	058.9	000.0	0002	0019	+00.12	02	00	0887	08
35	0006	09	12	13	00	00813	06.8	+09.1	0000	058.9	000.0	0003	0024	+00.12	02	00	0887	08
35	0007	09	12	13	00	00812	06.7	+09.0	0000	058.9	000.0	0003	0028	+00.09	02	00	0887	08
35	0008	09	12	13	00	00811	06.8	+09.2	0000	058.9	000.0	0002	0033	+00.06	02	00	0887	08
35	0009	09	12	13	00	00811	06.7	+09.0	0000	058.9	000.0	0002	0038	+00.04	02	00	0887	08
35	0010	09	12	13	00	00809	06.7	+09.0	0000	059.0	000.0	0000	0043	+00.01	02	00	0888	08
35	0011	09	12	13	01	00810	06.8	+09.0	0000	059.0	000.0	0000	0048	+00.00	02	00	0887	08
35	0012	09	12	13	01	00812	06.8	+09.1	0000	059.0	000.0	0001	0052	+00.01	02	00	0887	08
35	0013	09	12	13	01	00808	06.7	+08.9	0000	059.0	000.0	0000	0057	-00.00	02	01	0888	08
35	0014	09	12	13	01	00811	06.7	+08.9	0000	059.1	000.0	0000	0062	-00.00	02	01	0887	08
36	0001	09	12	13	02	00791	06.6	+08.6	0000	059.8	000.0	0000	0000	+00.00	02	00	0887	08
36	0002	09	12	13	02	00786	06.8	+08.8	0000	059.9	000.0	0000	0004	+00.00	02	00	0887	08
36	0003	09	12	13	02	00785	06.6	+08.6	0000	059.8	000.0	0000	0009	+00.00	02	00	0887	08
36	0004	09	12	13	02	00784	06.6	+08.6	0000	059.9	000.0	0005	0014	-00.35	02	01	0887	08
36	0005	09	12	13	03	00788	06.7	+08.5	0000	059.9	000.0	0002	0019	-00.12	02	01	0887	08
36	0006	09	12	13	03	00790	06.7	+08.5	0000	059.9	000.0	0000	0024	+00.00	02	00	0888	08
36	0007	09	12	13	03	00791	06.7	+08.7	0000	060.0	000.0	0002	0028	+00.08	02	00	0887	08
36	0008	09	12	13	03	00794	06.7	+08.5	0000	060.0	000.0	0005	0033	+00.13	02	00	0887	08
36	0009	09	12	13	03	00796	06.6	+08.4	0000	060.0	000.0	0008	0038	+00.18	02	00	0887	08
36	0010	09	12	13	03	00797	06.6	+08.4	0000	060.0	000.0	0010	0043	+00.20	02	00	0887	08
36	0011	09	12	13	03	00795	06.7	+08.6	0000	060.0	000.0	0010	0048	+00.19	02	00	0887	08
36	0012	09	12	13	03	00795	06.7	+08.6	0000	060.1	000.0	0011	0052	+00.17	02	00	0887	08
36	0013	09	12	13	03	00790	06.7	+08.5	0000	060.1	000.0	0009	0057	+00.13	02	00	0887	08
36	0014	09	12	13	03	00789	06.6	+08.4	0000	060.1	000.0	0007	0062	+00.10	02	00	0887	08
37	0001	09	12	13	05	00410	06.7	+08.3	0000	061.5	000.0	0000	0000	+00.00	02	00	0887	08
37	0002	09	12	13	05	00408	06.7	+08.3	0000	061.5	000.0	0000	0004	+00.00	02	00	0888	08
37	0003	09	12	13	05	00407	06.7	+08.3	0000	061.6	000.0	0000	0009	+00.00	02	00	0887	08
37	0004	09	12	13	05	00411	06.7	+08.2	0000	061.7	000.0	0000	0014	+00.01	02	00	0887	08
37	0005	09	12	13	05	00412	06.8	+08.4	0000	061.8	000.0	0002	0019	+00.12	02	00	0887	08
37	0006	09	12	13	05	00415	06.7	+08.3	0000	061.8	000.0	0005	0024	+00.20	02	00	0887	08
37	0007	09	12	13	06	00417	06.7	+08.2	0000	061.8	000.0	0008	0028	+00.25	02	00	0887	08
37	0008	09	12	13	06	00417	06.7	+08.2	0000	061.8	000.0	0010	0033	+00.25	02	00	0887	08
37	0009	09	12	13	06	00418	06.6	+08.0	0000	061.9	000.0	0011	0038	+00.24	02	00	0887	08
37	0010	09	12	13	06	00416	06.8	+08.2	0000	061.9	000.0	0010	0043	+00.20	02	00	0887	08
37	0011	09	12	13	06	00417	06.7	+08.0	0000	061.9	000.0	0010	0048	+00.18	02	00	0887	08
37	0012	09	12	13	06	00416	06.7	+08.0	0000	062.0	000.0	0009	0052	+00.15	02	00	0887	08
37	0013	09	12	13	06	00413	06.7	+08.0	0000	062.0	000.0	0008	0057	+00.12	02	00	0887	08
37	0014	09	12	13	07	00415	06.7	+08.0	0000	062.1	000.0	0007	0062	+00.10	02	00	0887	08
38	0001	09	12	13	08	00415	06.7	+08.0	0000	062.8	000.0	0000	0000	+00.00	02	00	0888	08
38	0002	09	12	13	08	00414	06.7	+08.0	0000	062.8	000.0	0000	0004	+00.00	02	00	0887	08
38	0003	09	12	13	08	00413	06.7	+07.9	0000	062.8	000.0	0000	0009	+00.00	02	00	0887	08
38	0004	09	12	13	08	00412	06.6	+07.8	0000	062.8	000.0	0003	0014	-00.19	02	01	0887	08
38	0005	09	12	13	09	00409	06.7	+07.9	0000	062.8	000.0	0006	0019	-00.27	02	01	0887	08
38	0006	09	12	13	09	00409	06.6	+07.8	0000	062.8	000.0	0006	0024	-00.24	02	01	0888	08
38	0007	09	12	13	09	00411	06.7	+08.0	0000	062.8	000.0	0006	0028	-00.17	02	01	0887	08
38	0008	09	12	13	09	00410	06.7	+07.9	0000	062.9	000.0	0005	0033	-00.14	02	01	0887	08
38	0009	09	12	13	09	00412	06.6	+07.8	0000	062.9	000.0	0004	0038	-00.10	02	01	0887	08
38	0010	09	12	13	09	00417	06.7	+07.9	0000	062.9	000.0	0001	0043	-00.02	02	01	0887	08
38	0011	09	12	13	10	00418	06.7	+07.8	0000	062.9	000.0	0001	0048	+00.02	02	00	0887	08
38	0012	09	12	13	10	00419	06.7	+07.8	0000	063.0	000.0	0004	0052	+00.06	02	00	0887	08
38	0013	09	12	13	10	00420	06.7	+08.0	0000	063.0	000.0	0006	0057	+00.09	02	00	0887	08
38	0014	09	12	13	10	00422	06.6	+07.8	0000	063.0	000.0	0008	0062	+00.11	02	00	0887	08
39	0001	09	12	13	11	00430	06.7	+07.9	0000	063.7	000.0	0000	0000	+00.00	02	00	0887	08
39	0002	09	12	13	11	00430	06.7	+07.8	0000	063.7	000.0	0000	0004	+00.00	02	00	0887	08
39	0003	09	12	13	12	00429	06.7	+07.8	0000	063.7	000.0	0000	0009	+00.00	02	00	0887	08
39	0004	09	12	13	12	00425	06.7	+07.9	0000	063.7	000.0	0004	0014	-00.27	02	01	0887	08
39	0005	09	12	13	12	00427	06.7	+07.8	0000	063.7	000.0	0004	0019	-00.18	02	01	0887	08
39	0006	09	12	13	12	00429	06.8	+07.9	0000	063.7	000.0	0002	0024	-00.07	02	01	0887	08
39	0007	09	12	13	12	00432	06.7	+07.8	0000	063.7	000.0	0000	0028	+00.01	02	00	0887	08
39	0008	09	12	13	12	00432	06.7	+07.9	0000	063.7	000.0	0002	0033	+00.06	02	00	0887	08
39	0009	09	12	13	12	00432	06.7	+07.8	0000	063.7	000.0	0003	0038	+00.07	02	00	0887	08
39	0010	09	12	13	13	00433	06.7	+07.8	0000	063.7	000.0	0004	0043	+00.08	02	00	0887	08
39	0011	09	12	13	13	00431	06.7	+07.8	0000	063.7	000.0	0004	0048	+00.07	02	00	0887	08
39	0012	09	12	13	13	00433	06.7	+07.7	0000	063.7	000.0	0004	0052	+00.07	02	00	0887	08
39	0013	09	12	13	13	00434	06.7	+07.9	0000	063.7	000.0	0005	0057	+00.07	02	00	0887	08
39	0014	09	12	13	13	00437	06.7	+07.8	0000	063.7	000.0	0006	0062	+00.09	02	00	0887	08
40	0008	09	12	13	18	00544	06.6	+07.7	0000	063.2	000.0	0000	0000	+00.00	02	00	0887	08
40	0009	09	12	13	18	00544	06.6	+07.8	0000	063.2	000.0	0000	0004	+00.00	02	00	0887	08
40	0010	09	12	13	19	00545	06.6	+07.6	0000	063.2	000.0	0000	0009	+00.00	02	00	0887	08
40	0011	09	12	13	19	00548	06.6	+07.7	0000	063.2	000.0	0003	0014	+00.22	02	00	0887	08
40	0012	09	12	13	19	00550	06.5	+07.6	0000	063.3	000.0	0006	0019	+00.27	02	00	0887	08
40	0013	09	12	13	19	00552	06.6	+07.7	0000	063.3	000.0	0008	0024	+00.31	02	00	0887	08
40	0014	09	12	13	19	00554	06.5	+07.6	0000	063.2	000.0	0010	0028	+00.31	02	00	0887	08
40	0015	09	12	13	19	00552	06.6	+07.5	0000	063.3	000.0	0010	0033	+00.26	02	00	0887	08
40	0016	09	12	13	19	00547	06.6	+07.6	0000	063.3	000.0	0007	0038	+00.17	02	00	0887	08
40	0017	09	12	13	20	00546	06.5	+07.6	0000	063.3	000.0	0005	0043	+00.10	02	00	0887	08
40	0018	09	12	13	20	00541	06.5	+07.4	0000	063.3	000.0	0001	0048	+00.01	02	00	0887	08
40	0019	09	12	13	20	00538	06.5	+07.4	0000	063.3	000.0	0003	0052	-00.04	02	01	0887	08
40	0020	09	12	13	20	00536	06.5	+07.4	0000	063.3	000.0	0006	0057	-00.09	02	01	0887	08
40	0021	09	12	13	20	00534	06.5	+07.4	0000	063.3	000.0	0010	0062	-00.14	02	01	0887	08
41	0001	09	12	13	22	00423	06.6	+07.4	0000	064.5	000.0	0000	0000	+00.00	02	00	0887	08
41	0002	09	12	13	22	00425	06.5	+07.2	0000	064.5	000.0	0000	0004	+00.00	02	00	0887	08
41	0003	09	12	13	23	00424	06.5	+07.2	0000	064.5	000.0	0000	0009	+00.00	02	00	0887	08
41	0004	09	12	13	23	00430	06.5	+07.2	0000	064.5	000.0	0006	0014	+00.35	02	00	0887	08
41	0005	09	12	13	23	00448	06.5	+07.2	0000	064.5	000.0	0022	0019	+00.98	02	00	0887	08
41	0006	09	12	13	23	00465	06.6	+07.2	0000	064.5	000.0	0040	0024	+01.43	02	00	0887	08
41	0007	09	12	13	23	00476	06.5	+07.1	0000	064.5	000.0	0056	0028	+01.65	02	00	0887	08
41	0008	09	12	13	23	00481	06.5	+07.2	0000	064.6	000.0	0066	0033	+01.68	02	00	0887	08
41	0009	09	12	13	24	00483	06.5	+07.1	0000	064.6	000.0	0073	0038	+01.61	02	00	0887	08
41	0010	09	12	13	24	00487	06.5	+07.0	0000	064.6	000.0	0077	0043	+01.52	02	00	0887	08
41	0011	09	12	13	24	00486	06.4	+07.0	0000	064.6	000.0	0079	0048	+01.39	02	00	0887	08
41	0012	09	12	13	24	00485	06.5	+07.0	0000	064.6	000.0	0078	0052	+01.25	02	00	0887	08
41	0013	09	12	13	24	00484	06.4	+06.9	0000	064.6	000.0	0076	0057	+01.12	02	00	0887	08
41	0014	09	12	13	24	00483	06.4	+06.8	0000	064.6	000.0	0074	0062	+01.01	02	00	0887	08
42	0013	09	12	13	29	00453	06.6	+06.5	0000	068.2	000.0	0000	0000	+00.00	02	00	0887	08
42	0014	09	12	13	29	00462	06.5	+06.3	0000	068.2	000.0	0000	0004	+00.00	02	00	0887	08
42	0015	09	12	13	29	00468	06.4	+06.3	0000	068.1	000.0	0000	0009	+00.00	02	00	0887	08
42	0016	09	12	13	29	00472	06.6	+06.5	0000	068.1	000.0	0018	0014	+01.11	02	00	0887	08
42	0017	09	12	13	29	00470	06.5	+06.3	0000	068.1	000.0	0017	0019	+00.77	02	00	0887	08
42	0018	09	12	13	29	00466	06.5	+06.4	0000	068.1	000.0	0013	0024	+00.47	02	00	0887	08
42	0019	09	12	13	30	00468	06.5	+06.3	0000	068.1	000.0	0011	0028	+00.34	02	00	0887	08
42	0020	09	12	13	30	00469	06.5	+06.4	0000	068.1	000.0	0010	0033	+00.27	02	00	0887	08
42	0021	09	12	13	30	00470	06.5	+06.4	0000	068.1	000.0	0010	0038	+00.23	02	00	0887	08
42	0022	09	12	13	30	00468	06.5	+06.3	0000	068.1	000.0	0009	0043	+00.18	02	00	0887	08
42	0023	09	12	13	30	00466	06.5	+06.3	0000	068.1	000.0	0007	0048	+00.13	02	00	0887	08
42	0024	09	12	13	30	00465	06.6	+06.4	0000	068.2	000.0	0005	0052	+00.09	02	00	0887	08
42	0025	09	12	13	30	00462	06.4	+06.2	0000	068.2	000.0	0003	0057	+00.04	02	00	0887	08
42	0026	09	12	13	31	00464	06.5	+06.3	0000	068.2	000.0	0002	0062	+00.02	02	00	0887	08
44	0001	09	12	13	32	00480	06.6	+06.4	0000	069.1	000.0	0000	0000	+00.00	02	00	0887	08
44	0002	09	12	13	32	00476	06.5	+06.3	0000	068.9	000.0	0000	0004	+00.00	02	00	0887	08
44	0003	09	12	13	33	00470	06.5	+06.2	0000	069.0	000.0	0000	0009	+00.00	02	00	0887	08
44	0004	09	12	13	33	00469	06.6	+06.4	0000	069.0	000.0	0011	0014	-00.69	02	01	0887	08
44	0005	09	12	13	33	00469	06.5	+06.2	0000	069.0	000.0	0011	0019	-00.50	02	01	0887	08
44	0006	09	12	13	33	00473	06.5	+06.2	0000	069.0	000.0	0008	0024	-00.28	02	01	0887	08
44	0007	09	12	13	33	00474	06.5	+06.2	0000	069.0	000.0	0005	0028	-00.14	02	01	0887	08
44	0008	09	12	13	33	00474	06.5	+06.3	0000	069.0	000.0	0003	0033	-00.07	02	01	0887	08
44	0009	09	12	13	34	00472	06.6	+06.4	0000	069.0	000.0	0002	0038	-00.06	02	01	0887	08
44	0010	09	12	13	34	00471	06.6	+06.4	0000	069.0	000.0	0003	0043	-00.06	02	01	0887	08
44	0011	09	12	13	34	00471	06.5	+06.2	0000	069.0	000.0	0003	0048	-00.06	02	01	0887	08
44	0012	09	12	13	34	00468	06.6	+06.4	0000	069.0	000.0	0004	0052	-00.07	02	01	0887	08
44	0013	09	12	13	34	00472	06.5	+06.2	0000	069.0	000.0	0004	0057	-00.06	02	01	0887	08
44	0014	09	12	13	34	00476	06.5	+06.2	0000	069.0	000.0	0002	0062	-00.03	02	01	0887	08
45	0001	09	12	13	35	00468	06.6	+06.2	0000	069.4	000.0	0000	0000	+00.00	02	00	0887	08
45	0002	09	12	13	35	00469	06.6	+06.2	0000	069.4	000.0	0000	0004	+00.00	02	00	0887	08
45	0003	09	12	13	35	00470	06.6	+06.2	0000	069.4	000.0	0000	0009	+00.00	02	00	0887	08
45	0004	09	12	13	36	00469	06.6	+06.2	0000	069.5	000.0	0001	0014	+00.06	02	00	0887	08
45	0005	09	12	13	36	00468	06.6	+06.2	0000	069.6	000.0	0000	0019	+00.00	02	00	0887	08
45	0006	09	12	13	36	00465	06.6	+06.2	0000	069.6	000.0	0002	0024	-00.08	02	01	0887	08
45	0007	09	12	13	36	00467	06.6	+06.3	0000	069.6	000.0	0002	0028	-00.08	02	01	0887	08
