;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
55	0011	27	04	12	52	00444	10.9	+21.0	0000	043.9	000.0	0011	0048	+00.20	02	00	0900	08
55	0012	27	04	12	52	00445	10.9	+21.0	0000	043.9	000.0	0012	0052	+00.20	02	00	0900	08
55	0013	27	04	12	52	00447	10.9	+21.0	0000	043.9	000.0	0014	0057	+00.20	02	00	0899	08
55	0014	27	04	12	52	00447	10.9	+21.0	0000	043.9	000.0	0014	0062	+00.20	02	00	0900	08
56	0001	27	04	12	53	00430	11.0	+21.0	0000	044.3	000.0	0000	0000	+00.00	02	00	0899	08
56	0002	27	04	12	53	00430	10.8	+21.0	0000	043.9	000.0	0000	0004	+00.00	02	00	0900	08
56	0003	27	04	12	54	00431	10.9	+21.0	0000	043.9	000.0	0000	0009	+00.00	02	00	0900	08
56	0004	27	04	12	54	00433	10.9	+21.0	0000	043.8	000.0	0002	0014	+00.14	02	00	0900	08
56	0005	27	04	12	54	00434	10.9	+21.0	0000	043.8	000.0	0003	0019	+00.16	02	00	0900	08
56	0006	27	04	12	54	00436	10.8	+21.0	0000	043.8	000.0	0005	0024	+00.19	02	00	0899	08
56	0007	27	04	12	54	00436	10.9	+21.0	0000	043.8	000.0	0006	0028	+00.19	02	00	0900	08
56	0008	27	04	12	54	00438	10.8	+21.0	0000	043.8	000.0	0008	0033	+00.21	02	00	0899	08
56	0009	27	04	12	54	00439	10.9	+21.0	0000	043.8	000.0	0009	0038	+00.21	02	00	0900	08
56	0010	27	04	12	54	00441	11.0	+21.0	0000	043.9	000.0	0010	0043	+00.21	02	00	0899	08
56	0011	27	04	12	54	00442	11.0	+21.0	0000	043.9	000.0	0012	0048	+00.21	02	00	0900	08
56	0012	27	04	12	54	00442	11.0	+21.0	0000	044.0	000.0	0013	0052	+00.21	02	00	0900	08
56	0013	27	04	12	54	00444	11.1	+21.0	0000	044.0	000.0	0014	0057	+00.21	02	00	0900	08
56	0014	27	04	12	54	00000	00.0	+00.0	0000	0000	0000	0000	0000	0000	00	00	0000	00
57	0001	27	04	12	55	00428	11.1	+21.0	0000	044.8	000.0	0000	0000	+00.00	02	00	0899	08
57	0002	27	04	12	55	00429	11.1	+20.9	0000	044.8	000.0	0000	0004	+00.00	02	00	0900	08
57	0003	27	04	12	55	00430	11.0	+21.0	0000	044.7	000.0	0000	0009	+00.00	02	00	0900	08
57	0004	27	04	12	56	00432	11.1	+20.9	0000	044.6	000.0	0003	0014	+00.20	02	00	0900	08
57	0005	27	04	12	56	00433	11.1	+21.0	0000	044.6	000.0	0004	0019	+00.22	02	00	0900	08
57	0006	27	04	12	56	00434	11.1	+21.0	0000	044.6	000.0	0006	0024	+00.22	02	00	0900	08
57	0007	27	04	12	56	00435	11.1	+21.0	0000	044.7	000.0	0007	0028	+00.22	02	00	0900	08
57	0008	27	04	12	56	00437	11.1	+21.0	0000	044.7	000.0	0009	0033	+00.23	02	00	0899	08
57	0009	27	04	12	56	00438	11.1	+20.9	0000	044.7	000.0	0010	0038	+00.23	02	00	0900	08
57	0010	27	04	12	56	00440	11.1	+21.0	0000	044.7	000.0	0011	0043	+00.23	02	00	0900	08
57	0011	27	04	12	56	00441	11.1	+20.9	0000	044.7	000.0	0013	0048	+00.24	02	00	0900	08
57	0012	27	04	12	56	00443	11.1	+21.0	0000	044.7	000.0	0015	0052	+00.24	02	00	0900	08
57	0013	27	04	12	56	00445	11.2	+20.9	0000	044.8	000.0	0016	0057	+00.24	02	00	0900	08
57	0014	27	04	12	56	00446	11.2	+21.0	0000	044.8	000.0	0018	0062	+00.25	02	00	0900	08
58	0001	27	04	12	58	00422	11.3	+20.9	0000	045.9	000.0	0000	0000	+00.00	02	00	0900	08
58	0002	27	04	12	58	00423	11.3	+20.9	0000	045.7	000.0	0000	0004	+00.00	02	00	0899	08
58	0003	27	04	12	58	00422	11.1	+20.8	0000	045.6	000.0	0000	0009	+00.00	02	00	0900	08
58	0004	27	04	12	58	00423	11.0	+20.8	0000	045.4	000.0	0001	0014	+00.06	02	00	0900	08
58	0005	27	04	12	58	00423	11.0	+20.8	0000	045.3	000.0	0001	0019	+00.05	02	00	0900	08
58	0006	27	04	12	58	00424	11.0	+20.8	0000	045.2	000.0	0001	0024	+00.05	02	00	0900	08
58	0007	27	04	12	58	00424	11.0	+20.8	0000	045.1	000.0	0002	0028	+00.06	02	00	0900	08
58	0008	27	04	12	58	00424	11.0	+20.8	0000	045.1	000.0	0002	0033	+00.05	02	00	0900	08
58	0009	27	04	12	58	00425	10.9	+20.8	0000	045.0	000.0	0002	0038	+00.06	02	00	0900	08
58	0010	27	04	12	58	00425	10.9	+20.8	0000	044.9	000.0	0002	0043	+00.05	02	00	0900	08
58	0011	27	04	12	58	00425	10.8	+20.8	0000	044.8	000.0	0003	0048	+00.05	02	00	0901	08
58	0012	27	04	12	58	00426	10.7	+20.8	0000	044.7	000.0	0003	0052	+00.05	02	00	0900	08
58	0013	27	04	12	59	00426	10.7	+20.8	0000	044.7	000.0	0003	0057	+00.05	02	00	0900	08
58	0014	27	04	12	59	00426	10.7	+20.8	0000	044.6	000.0	0004	0062	+00.05	02	00	0900	08
59	0001	27	04	13	00	00421	11.0	+20.8	0000	044.8	000.0	0000	0000	+00.00	02	00	0900	08
59	0002	27	04	13	00	00422	11.0	+20.8	0000	044.8	000.0	0000	0004	+00.00	02	00	0900	08
59	0003	27	04	13	00	00422	10.8	+20.8	0000	044.7	000.0	0000	0009	+00.00	02	00	0900	08
59	0004	27	04	13	00	00423	10.8	+20.8	0000	044.5	000.0	0002	0014	+00.12	02	00	0900	08
59	0005	27	04	13	00	00424	10.8	+20.7	0000	044.5	000.0	0002	0019	+00.12	02	00	0900	08
59	0006	27	04	13	00	00424	10.8	+20.7	0000	044.4	000.0	0003	0024	+00.12	02	00	0900	08
59	0007	27	04	13	00	00425	10.8	+20.7	0000	044.4	000.0	0004	0028	+00.12	02	00	0900	08
59	0008	27	04	13	00	00426	10.8	+20.8	0000	044.4	000.0	0004	0033	+00.12	02	00	0900	08
59	0009	27	04	13	00	00426	10.9	+20.7	0000	044.4	000.0	0005	0038	+00.12	02	00	0900	08
59	0010	27	04	13	01	00427	11.0	+20.8	0000	044.5	000.0	0006	0043	+00.12	02	00	0900	08
59	0011	27	04	13	01	00428	10.9	+20.7	0000	044.5	000.0	0006	0048	+00.12	02	00	0900	08
59	0012	27	04	13	01	00429	11.0	+20.8	0000	044.5	000.0	0007	0052	+00.12	02	00	0900	08
59	0013	27	04	13	01	00428	11.0	+20.8	0000	044.6	000.0	0007	0057	+00.11	02	00	0901	08
59	0014	27	04	13	01	00429	11.1	+20.7	0000	044.6	000.0	0008	0062	+00.11	02	00	0901	08
60	0001	27	04	13	02	00437	11.6	+20.7	0000	047.4	000.0	0000	0000	+00.00	02	00	0900	08
60	0002	27	04	13	02	00438	11.6	+20.7	0000	047.4	000.0	0000	0004	+00.00	02	00	0900	08
60	0003	27	04	13	02	00438	11.7	+20.7	0000	047.6	000.0	0000	0009	+00.00	02	00	0900	08
60	0004	27	04	13	02	00439	11.7	+20.7	0000	047.7	000.0	0001	0014	+00.10	02	00	0900	08
60	0005	27	04	13	02	00439	11.8	+20.7	0000	047.8	000.0	0002	0019	+00.11	02	00	0900	08
60	0006	27	04	13	03	00440	11.8	+20.7	0000	047.9	000.0	0003	0024	+00.11	02	00	0900	08
60	0007	27	04	13	03	00441	11.9	+20.7	0000	048.1	000.0	0003	0028	+00.11	02	00	0900	08
60	0008	27	04	13	03	00442	12.0	+20.8	0000	048.2	000.0	0004	0033	+00.12	02	00	0899	08
60	0009	27	04	13	03	00441	12.0	+20.8	0000	048.3	000.0	0004	0038	+00.11	02	00	0900	08
60	0010	27	04	13	03	00442	11.9	+20.7	0000	048.4	000.0	0005	0043	+00.10	02	00	0900	08
60	0011	27	04	13	03	00443	11.9	+20.7	0000	048.4	000.0	0005	0048	+00.10	02	00	0900	08
60	0012	27	04	13	03	00443	12.1	+20.7	0000	048.5	000.0	0006	0052	+00.10	02	00	0900	08
60	0013	27	04	13	03	00444	12.0	+20.7	0000	048.6	000.0	0006	0057	+00.10	02	00	0900	08
61	0001	27	04	15	07	00425	10.5	+15.6	0000	059.0	000.0	0000	0000	+00.00	00	00	0900	08
61	0002	27	04	15	07	00425	10.5	+15.6	0000	058.9	000.0	0000	0004	+00.00	00	00	0900	08
61	0003	27	04	15	07	00426	10.5	+15.6	0000	058.9	000.0	0000	0009	+00.00	00	00	0900	08
61	0004	27	04	15	07	00426	10.5	+15.6	0000	059.0	000.0	0000	0014	+00.05	02	00	0900	08
61	0005	27	04	15	07	00426	10.6	+15.7	0000	059.0	000.0	0000	0019	+00.04	02	00	0900	08
61	0006	27	04	15	07	00427	10.5	+15.6	0000	059.1	000.0	0001	0024	+00.04	02	00	0900	08
61	0007	27	04	15	08	00427	10.6	+15.7	0000	059.2	000.0	0001	0028	+00.04	02	00	0900	08
61	0008	27	04	15	08	00427	10.6	+15.7	0000	059.2	000.0	0001	0033	+00.04	02	00	0900	08
61	0009	27	04	15	08	00428	10.6	+15.7	0000	059.3	000.0	0002	0038	+00.05	02	00	0900	08
61	0010	27	04	15	08	00428	10.6	+15.7	0000	059.3	000.0	0002	0043	+00.05	02	00	0900	08
61	0011	27	04	15	08	00428	10.6	+15.7	0000	059.3	000.0	0002	0048	+00.05	02	00	0900	08
61	0012	27	04	15	08	00429	10.7	+15.7	0000	059.4	000.0	0003	0052	+00.05	02	00	0900	08
61	0013	27	04	15	08	00429	10.7	+15.8	0000	059.4	000.0	0003	0057	+00.06	02	00	0900	08
61	0014	27	04	15	08	00430	10.6	+15.8	0000	059.4	000.0	0004	0062	+00.06	02	00	0900	08
62	0001	27	04	15	10	00433	10.6	+16.0	0000	058.6	000.0	0000	0000	+00.00	02	00	0900	08
62	0002	27	04	15	10	00434	10.6	+16.0	0000	058.6	000.0	0000	0004	+00.00	02	00	0900	08
62	0003	27	04	15	10	00436	10.6	+16.0	0000	058.6	000.0	0000	0009	+00.00	02	00	0900	08
62	0004	27	04	15	10	00438	10.6	+15.9	0000	058.6	000.0	0005	0014	+00.31	02	00	0900	08
62	0005	27	04	15	10	00439	10.6	+16.0	0000	058.6	000.0	0006	0019	+00.31	02	00	0900	08
62	0006	27	04	15	11	00441	10.6	+16.0	0000	058.6	000.0	0008	0024	+00.30	02	00	0900	08
62	0007	27	04	15	11	00443	10.6	+16.0	0000	058.6	000.0	0010	0028	+00.30	02	00	0900	08
62	0008	27	04	15	11	00444	10.7	+16.0	0000	058.7	000.0	0011	0033	+00.30	02	00	0900	08
62	0009	27	04	15	11	00446	10.7	+16.0	0000	058.7	000.0	0013	0038	+00.30	02	00	0900	08
62	0010	27	04	15	11	00448	10.7	+16.0	0000	058.8	000.0	0015	0043	+00.30	02	00	0900	08
62	0011	27	04	15	11	00449	10.7	+16.0	0000	058.8	000.0	0016	0048	+00.30	02	00	0900	08
62	0012	27	04	15	11	00452	10.7	+16.0	0000	058.8	000.0	0018	0052	+00.30	02	00	0900	08
62	0013	27	04	15	11	00453	10.8	+16.0	0000	058.9	000.0	0020	0057	+00.30	02	00	0900	08
62	0014	27	04	15	11	00455	10.8	+16.0	0000	058.9	000.0	0022	0062	+00.30	02	00	0900	08
63	0001	27	04	15	12	00427	10.8	+16.1	0000	059.1	000.0	0000	0000	+00.00	02	00	0900	08
63	0002	27	04	15	13	00427	10.8	+16.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0900	08
63	0003	27	04	15	13	00428	10.8	+16.1	0000	059.0	000.0	0000	0009	+00.00	02	00	0900	08
63	0004	27	04	15	13	00428	10.7	+16.1	0000	058.9	000.0	0001	0014	+00.10	02	00	0900	08
63	0005	27	04	15	13	00429	10.7	+16.1	0000	058.9	000.0	0002	0019	+00.10	02	00	0900	08
63	0006	27	04	15	13	00430	10.7	+16.1	0000	058.8	000.0	0003	0024	+00.11	02	00	0900	08
63	0007	27	04	15	13	00430	10.7	+16.1	0000	058.8	000.0	0003	0028	+00.11	02	00	0900	08
63	0008	27	04	15	13	00431	10.7	+16.1	0000	058.8	000.0	0004	0033	+00.11	02	00	0900	08
63	0009	27	04	15	13	00432	10.7	+16.1	0000	058.7	000.0	0005	0038	+00.11	02	00	0900	08
63	0010	27	04	15	13	00432	10.7	+16.1	0000	058.7	000.0	0005	0043	+00.11	02	00	0900	08
63	0011	27	04	15	13	00433	10.6	+16.1	0000	058.7	000.0	0006	0048	+00.11	02	00	0900	08
63	0012	27	04	15	13	00434	10.6	+16.1	0000	058.6	000.0	0007	0052	+00.11	02	00	0900	08
63	0013	27	04	15	13	00435	10.6	+16.1	0000	058.6	000.0	0008	0057	+00.12	02	00	0900	08
63	0014	27	04	15	13	00435	10.6	+16.1	0000	058.6	000.0	0008	0062	+00.12	02	00	0900	08
64	0001	27	04	15	15	00428	10.7	+16.3	0000	057.7	000.0	0000	0000	+00.00	02	00	0900	08
64	0002	27	04	15	15	00428	10.7	+16.3	0000	057.7	000.0	0000	0004	+00.00	02	00	0900	08
64	0003	27	04	15	15	00428	10.7	+16.3	0000	057.7	000.0	0000	0009	+00.00	02	00	0900	08
64	0004	27	04	15	15	00428	10.7	+16.3	0000	057.7	000.0	0000	0014	+00.01	02	00	0900	08
64	0005	27	04	15	15	00428	10.7	+16.3	0000	057.7	000.0	0000	0019	+00.00	02	00	0900	08
64	0006	27	04	15	15	00428	10.7	+16.3	0000	057.7	000.0	0000	0024	+00.00	02	00	0900	08
64	0007	27	04	15	16	00428	10.8	+16.3	0000	057.7	000.0	0000	0028	+00.01	02	00	0900	08
64	0008	27	04	15	16	00428	10.8	+16.4	0000	057.8	000.0	0000	0033	+00.01	02	00	0900	08
64	0009	27	04	15	16	00428	10.8	+16.4	0000	057.8	000.0	0000	0038	+00.01	02	00	0900	08
64	0010	27	04	15	16	00428	10.8	+16.4	0000	057.8	000.0	0000	0043	+00.00	02	00	0900	08
64	0011	27	04	15	16	00429	10.8	+16.4	0000	057.9	000.0	0000	0048	+00.00	02	00	0900	08
64	0012	27	04	15	16	00429	10.8	+16.4	0000	057.9	000.0	0000	0052	+00.01	02	00	0900	08
64	0013	27	04	15	16	00429	10.8	+16.4	0000	057.9	000.0	0000	0057	+00.01	02	00	0900	08
64	0014	27	04	15	16	00429	10.8	+16.4	0000	057.9	000.0	0001	0062	+00.01	02	00	0900	08
65	0014	27	04	15	21	00428	10.9	+16.7	0000	057.3	000.0	0000	0000	+00.00	02	00	0900	08
65	0015	27	04	15	21	00430	10.9	+16.7	0000	057.3	000.0	0000	0004	+00.00	02	00	0900	08
65	0016	27	04	15	22	00432	10.9	+16.7	0000	057.5	000.0	0000	0009	+00.00	02	00	0900	08
65	0017	27	04	15	22	00435	10.9	+16.7	0000	057.6	000.0	0007	0014	+00.42	02	00	0900	08
65	0018	27	04	15	22	00437	10.9	+16.7	0000	057.6	000.0	0009	0019	+00.42	02	00	0900	08
65	0019	27	04	15	22	00439	10.9	+16.7	0000	057.6	000.0	0011	0024	+00.41	02	00	0900	08
65	0020	27	04	15	22	00441	10.9	+16.7	0000	057.6	000.0	0013	0028	+00.40	02	00	0900	08
65	0021	27	04	15	22	00444	10.9	+16.7	0000	057.7	000.0	0015	0033	+00.40	02	00	0900	08
65	0022	27	04	15	22	00446	11.0	+16.7	0000	057.7	000.0	0018	0038	+00.41	02	00	0900	08
65	0023	27	04	15	22	00448	11.0	+16.7	0000	057.7	000.0	0020	0043	+00.40	02	00	0900	08
65	0024	27	04	15	22	00450	10.9	+16.7	0000	057.7	000.0	0022	0048	+00.40	02	00	0900	08
65	0025	27	04	15	22	00453	10.9	+16.8	0000	057.7	000.0	0024	0052	+00.40	02	00	0900	08
65	0026	27	04	15	22	00455	10.9	+16.8	0000	057.6	000.0	0026	0057	+00.40	02	00	0900	08
65	0027	27	04	15	22	00457	10.9	+16.8	0000	057.6	000.0	0029	0062	+00.39	02	00	0900	08
66	0001	27	04	15	24	00437	10.8	+16.8	0000	056.8	000.0	0000	0000	+00.00	02	00	0900	08
66	0002	27	04	15	24	00438	10.7	+16.8	0000	056.6	000.0	0000	0004	+00.00	02	00	0900	08
66	0003	27	04	15	24	00439	10.8	+16.8	0000	056.6	000.0	0000	0009	+00.00	02	00	0900	08
66	0004	27	04	15	24	00439	10.8	+16.8	0000	056.6	000.0	0002	0014	+00.12	02	00	0900	08
66	0005	27	04	15	24	00440	10.8	+16.8	0000	056.7	000.0	0002	0019	+00.12	02	00	0900	08
66	0006	27	04	15	24	00441	10.8	+16.8	0000	056.7	000.0	0003	0024	+00.11	02	00	0900	08
66	0007	27	04	15	24	00442	10.8	+16.8	0000	056.7	000.0	0003	0028	+00.11	02	00	0900	08
66	0008	27	04	15	24	00442	10.8	+16.8	0000	056.7	000.0	0004	0033	+00.11	02	00	0900	08
66	0009	27	04	15	24	00443	10.8	+16.8	0000	056.7	000.0	0005	0038	+00.11	02	00	0900	08
66	0010	27	04	15	24	00443	10.9	+16.8	0000	056.8	000.0	0005	0043	+00.11	02	00	0900	08
66	0011	27	04	15	25	00444	10.9	+16.8	0000	056.8	000.0	0006	0048	+00.10	02	00	0900	08
66	0012	27	04	15	25	00444	10.9	+16.8	0000	056.9	000.0	0006	0052	+00.10	02	00	0900	08
66	0013	27	04	15	25	00444	10.9	+16.8	0000	056.9	000.0	0006	0057	+00.10	02	00	0900	08
66	0014	27	04	15	25	00445	10.9	+16.8	0000	056.9	000.0	0007	0062	+00.09	02	00	0900	08
67	0001	27	04	15	27	00470	10.4	+16.8	0000	054.4	000.0	0000	0000	+00.00	02	00	0899	08
67	0002	27	04	15	27	00470	10.4	+16.8	0000	054.4	000.0	0000	0004	+00.00	02	00	0900	08
67	0003	27	04	15	27	00473	10.3	+16.7	0000	054.4	000.0	0000	0009	+00.00	02	00	0900	08
67	0004	27	04	15	27	00473	10.4	+16.8	0000	054.4	000.0	0003	0014	+00.22	02	00	0900	08
67	0005	27	04	15	27	00472	10.4	+16.8	0000	054.4	000.0	0003	0019	+00.14	02	00	0900	08
67	0006	27	04	15	27	00473	10.4	+16.8	0000	054.4	000.0	0002	0024	+00.10	02	00	0900	08
67	0007	27	04	15	27	00473	10.4	+16.8	0000	054.4	000.0	0003	0028	+00.09	02	00	0900	08
67	0008	27	04	15	27	00474	10.4	+16.8	0000	054.4	000.0	0003	0033	+00.09	02	00	0900	08
67	0009	27	04	15	27	00475	10.4	+16.8	0000	054.4	000.0	0004	0038	+00.09	02	00	0900	08
67	0010	27	04	15	27	00475	10.4	+16.8	0000	054.4	000.0	0004	0043	+00.09	02	00	0900	08
67	0011	27	04	15	28	00476	10.4	+16.8	0000	054.4	000.0	0005	0048	+00.09	02	00	0900	08
67	0012	27	04	15	28	00477	10.4	+16.8	0000	054.4	000.0	0006	0052	+00.10	02	00	0900	08
67	0013	27	04	15	28	00477	10.4	+16.8	0000	054.4	000.0	0006	0057	+00.09	02	00	0900	08
67	0014	27	04	15	28	00477	10.4	+16.8	0000	054.4	000.0	0007	0062	+00.09	02	00	0900	08
68	0001	27	04	15	29	00461	10.8	+16.6	0000	057.3	000.0	0000	0000	+00.00	02	00	0899	08
68	0002	27	04	15	29	00461	10.9	+16.6	0000	057.5	000.0	0000	0004	+00.00	02	00	0899	08
68	0003	27	04	15	30	00461	10.9	+16.6	0000	057.6	000.0	0000	0009	+00.00	02	00	0900	08
68	0004	27	04	15	30	00463	11.0	+16.6	0000	057.7	000.0	0001	0014	+00.11	02	00	0899	08
68	0005	27	04	15	30	00463	11.0	+16.6	0000	057.8	000.0	0002	0019	+00.10	02	00	0900	08
68	0006	27	04	15	30	00463	11.1	+16.6	0000	057.9	000.0	0002	0024	+00.09	02	00	0900	08
68	0007	27	04	15	30	00464	11.1	+16.6	0000	058.0	000.0	0003	0028	+00.09	02	00	0900	08
68	0008	27	04	15	30	00465	11.1	+16.6	0000	058.1	000.0	0004	0033	+00.11	02	00	0899	08
68	0009	27	04	15	30	00466	11.2	+16.6	0000	058.2	000.0	0005	0038	+00.12	02	00	0899	08
68	0010	27	04	15	30	00467	11.2	+16.6	0000	058.3	000.0	0006	0043	+00.12	02	00	0899	08
68	0011	27	04	15	30	00466	11.2	+16.6	0000	058.4	000.0	0006	0048	+00.12	02	00	0900	08
68	0012	27	04	15	30	00467	11.2	+16.6	0000	058.5	000.0	0007	0052	+00.12	02	00	0900	08
68	0013	27	04	15	30	00468	11.3	+16.6	0000	058.6	000.0	0007	0057	+00.12	02	00	0900	08
68	0014	27	04	15	30	00469	11.3	+16.6	0000	058.6	000.0	0008	0062	+00.12	02	00	0900	08
69	0001	27	04	15	32	00424	11.8	+16.7	0000	062.0	000.0	0000	0000	+00.00	02	00	0900	08
69	0002	27	04	15	32	00424	11.8	+16.7	0000	062.0	000.0	0000	0004	+00.00	02	00	0900	08
69	0003	27	04	15	32	00425	11.8	+16.7	0000	062.0	000.0	0000	0009	+00.00	02	00	0899	08
69	0004	27	04	15	32	00426	11.8	+16.7	0000	062.0	000.0	0002	0014	+00.13	02	00	0899	08
69	0005	27	04	15	32	00425	11.8	+16.8	0000	062.0	000.0	0001	0019	+00.08	02	00	0900	08
69	0006	27	04	15	32	00426	11.7	+16.8	0000	062.0	000.0	0002	0024	+00.07	02	00	0900	08
69	0007	27	04	15	33	00427	11.7	+16.8	0000	061.9	000.0	0002	0028	+00.08	02	00	0899	08
69	0008	27	04	15	33	00427	11.7	+16.8	0000	061.9	000.0	0003	0033	+00.07	02	00	0900	08
69	0009	27	04	15	33	00428	11.6	+16.8	0000	061.8	000.0	0003	0038	+00.08	02	00	0899	08
69	0010	27	04	15	33	00428	11.6	+16.8	0000	061.7	000.0	0004	0043	+00.08	02	00	0899	08
69	0011	27	04	15	33	00429	11.6	+16.8	0000	061.7	000.0	0004	0048	+00.08	02	00	0899	08
69	0012	27	04	15	33	00428	11.6	+16.8	0000	061.6	000.0	0004	0052	+00.07	02	00	0900	08
69	0013	27	04	15	33	00429	11.6	+16.8	0000	061.5	000.0	0005	0057	+00.07	02	00	0900	08
69	0014	27	04	15	33	00430	11.5	+16.8	0000	061.4	000.0	0005	0062	+00.07	02	00	0900	08
70	0001	27	04	15	34	00425	11.2	+16.8	0000	058.2	000.0	0000	0000	+00.00	02	00	0900	08
70	0002	27	04	15	34	00425	11.2	+16.8	0000	058.2	000.0	0000	0004	+00.00	02	00	0900	08
70	0003	27	04	15	34	00426	11.1	+16.8	0000	058.1	000.0	0000	0009	+00.00	02	00	0900	08
70	0004	27	04	15	34	00428	11.2	+16.9	0000	058.2	000.0	0003	0014	+00.19	02	00	0899	08
70	0005	27	04	15	34	00428	11.2	+16.9	0000	058.1	000.0	0003	0019	+00.17	02	00	0900	08
70	0006	27	04	15	34	00429	11.2	+16.9	0000	058.2	000.0	0004	0024	+00.17	02	00	0899	08
70	0007	27	04	15	35	00430	11.2	+16.9	0000	058.2	000.0	0005	0028	+00.16	02	00	0900	08
70	0008	27	04	15	35	00431	11.3	+16.9	0000	058.2	000.0	0006	0033	+00.16	02	00	0899	08
70	0009	27	04	15	35	00432	11.3	+16.9	0000	058.3	000.0	0007	0038	+00.16	02	00	0899	08
70	0010	27	04	15	35	00433	11.3	+16.9	0000	058.3	000.0	0008	0043	+00.16	02	00	0899	08
70	0011	27	04	15	35	00434	11.4	+16.9	0000	058.4	000.0	0009	0048	+00.16	02	00	0899	08
70	0012	27	04	15	35	00434	11.4	+16.9	0000	058.5	000.0	0009	0052	+00.15	02	00	0900	08
70	0013	27	04	15	35	00435	11.4	+16.9	0000	058.5	000.0	0010	0057	+00.15	02	00	0899	08
70	0014	27	04	15	35	00436	11.4	+16.9	0000	058.6	000.0	0011	0062	+00.15	02	00	0899	08
71	0001	27	04	15	36	00426	11.6	+16.9	0000	060.2	000.0	0000	0000	+00.00	02	00	0899	08
71	0002	27	04	15	36	00429	11.5	+16.9	0000	060.0	000.0	0000	0004	+00.00	02	00	0899	08
71	0003	27	04	15	36	00432	11.5	+17.0	0000	059.9	000.0	0000	0009	+00.00	02	00	0899	08
71	0004	27	04	15	36	00435	11.6	+17.0	0000	059.9	000.0	0008	0014	+00.51	02	00	0900	08
71	0005	27	04	15	36	00437	11.6	+17.0	0000	060.0	000.0	0010	0019	+00.48	02	00	0899	08
71	0006	27	04	15	36	00439	11.6	+17.0	0000	060.0	000.0	0013	0024	+00.47	02	00	0899	08
71	0007	27	04	15	37	00442	11.6	+17.0	0000	060.0	000.0	0015	0028	+00.46	02	00	0899	08
71	0008	27	04	15	37	00445	11.6	+17.0	0000	060.1	000.0	0018	0033	+00.46	02	00	0899	08
71	0009	27	04	15	37	00446	11.6	+17.0	0000	060.1	000.0	0020	0038	+00.45	02	00	0900	08
71	0010	27	04	15	37	00449	11.6	+17.0	0000	060.1	000.0	0022	0043	+00.45	02	00	0899	08
71	0011	27	04	15	37	00452	11.6	+17.0	0000	060.1	000.0	0025	0048	+00.45	02	00	0899	08
71	0012	27	04	15	37	00454	11.6	+17.0	0000	060.1	000.0	0027	0052	+00.45	02	00	0899	08
71	0013	27	04	15	37	00456	11.7	+17.0	0000	060.1	000.0	0030	0057	+00.44	02	00	0899	08
71	0014	27	04	15	37	00459	11.7	+17.0	0000	060.1	000.0	0032	0062	+00.44	02	00	0899	08
72	0001	27	04	15	39	00424	11.5	+17.1	0000	059.2	000.0	0000	0000	+00.00	02	00	0900	08
72	0002	27	04	15	39	00426	11.5	+17.0	0000	059.2	000.0	0000	0004	+00.00	02	00	0899	08
72	0003	27	04	15	39	00427	11.5	+17.0	0000	059.2	000.0	0000	0009	+00.00	02	00	0899	08
72	0004	27	04	15	39	00428	11.5	+17.0	0000	059.2	000.0	0003	0014	+00.22	02	00	0899	08
72	0005	27	04	15	39	00430	11.5	+17.0	0000	059.2	000.0	0004	0019	+00.22	02	00	0899	08
72	0006	27	04	15	39	00430	11.5	+17.0	0000	059.2	000.0	0005	0024	+00.21	02	00	0899	08
72	0007	27	04	15	39	00432	11.5	+17.1	0000	059.2	000.0	0007	0028	+00.20	02	00	0899	08
72	0008	27	04	15	39	00433	11.5	+17.0	0000	059.2	000.0	0008	0033	+00.20	02	00	0899	08
72	0009	27	04	15	39	00434	11.4	+17.1	0000	059.2	000.0	0009	0038	+00.20	02	00	0899	08
72	0010	27	04	15	39	00435	11.4	+17.1	0000	059.1	000.0	0010	0043	+00.19	02	00	0899	08
72	0011	27	04	15	39	00436	11.3	+17.0	0000	059.1	000.0	0011	0048	+00.19	02	00	0899	08
72	0012	27	04	15	40	00437	11.3	+17.0	0000	059.0	000.0	0012	0052	+00.19	02	00	0899	08
72	0013	27	04	15	40	00438	11.3	+17.1	0000	059.0	000.0	0013	0057	+00.19	02	00	0899	08
72	0014	27	04	15	40	00440	11.3	+17.1	0000	058.9	000.0	0014	0062	+00.20	02	00	0899	08
73	0001	27	04	15	42	00426	11.2	+16.9	0000	058.3	000.0	0000	0000	+00.00	02	00	0899	08
73	0002	27	04	15	42	00426	11.2	+16.9	0000	058.3	000.0	0000	0004	+00.00	02	00	0899	08
73	0003	27	04	15	42	00427	11.2	+16.9	0000	058.3	000.0	0000	0009	+00.00	02	00	0899	08
73	0004	27	04	15	42	00428	11.3	+16.9	0000	058.4	000.0	0002	0014	+00.15	02	00	0899	08
73	0005	27	04	15	43	00429	11.4	+16.9	0000	058.6	000.0	0003	0019	+00.14	02	00	0899	08
73	0006	27	04	15	43	00430	11.4	+16.9	0000	058.7	000.0	0004	0024	+00.15	02	00	0899	08
73	0007	27	04	15	43	00431	11.4	+16.9	0000	058.8	000.0	0005	0028	+00.16	02	00	0899	08
