;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
07	0003	30	07	15	25	00545	22.1	+26.6	0000	063.6	000.0	0000	0009	+00.00	02	00	0890	08
07	0004	30	07	15	25	00564	22.1	+26.6	0000	063.6	000.0	0064	0014	+03.78	02	00	0891	08
07	0005	30	07	15	25	00589	22.2	+26.6	0000	063.6	000.0	0087	0019	+03.86	02	00	0890	08
07	0006	30	07	15	25	00613	22.2	+26.6	0000	063.5	000.0	0111	0024	+03.95	02	00	0890	08
08	0001	30	07	15	27	00562	22.2	+26.6	0000	063.6	000.0	0000	0000	+00.00	02	00	0890	08
08	0002	30	07	15	27	00586	22.0	+26.6	0000	063.4	000.0	0000	0004	+00.00	02	00	0890	08
08	0003	30	07	15	27	00615	22.2	+26.6	0000	063.5	000.0	0000	0009	+00.00	02	00	0891	08
08	0004	30	07	15	27	00643	22.0	+26.6	0000	063.4	000.0	0081	0014	+04.80	02	00	0890	08
08	0005	30	07	15	27	00666	22.2	+26.6	0000	063.4	000.0	0105	0019	+04.66	02	00	0891	08
09	0001	30	07	15	29	00520	21.9	+26.6	0000	062.7	000.0	0000	0000	+00.00	02	00	0890	08
09	0002	30	07	15	29	00533	21.9	+26.6	0000	062.7	000.0	0000	0004	+00.00	02	00	0890	08
09	0003	30	07	15	29	00544	21.8	+26.6	0000	062.7	000.0	0000	0009	+00.00	02	00	0891	08
09	0004	30	07	15	29	00555	21.8	+26.6	0000	062.7	000.0	0035	0014	+02.07	02	00	0891	08
09	0005	30	07	15	29	00569	21.8	+26.6	0000	062.7	000.0	0048	0019	+02.12	02	00	0891	08
09	0006	30	07	15	29	00580	21.8	+26.6	0000	062.7	000.0	0059	0024	+02.11	02	00	0890	08
09	0007	30	07	15	30	00590	21.8	+26.6	0000	062.7	000.0	0070	0028	+02.08	02	00	0891	08
09	0008	30	07	15	30	00601	21.9	+26.6	0000	062.7	000.0	0081	0033	+02.05	02	00	0891	08
09	0009	30	07	15	30	00615	21.8	+26.6	0000	062.7	000.0	0093	0038	+02.07	02	00	0890	08
09	0010	30	07	15	30	00620	21.8	+26.6	0000	062.7	000.0	0102	0043	+02.01	02	00	0891	08
10	0001	30	07	15	31	00521	21.8	+26.6	0000	062.7	000.0	0000	0000	+00.00	02	00	0890	08
10	0002	30	07	15	31	00530	21.8	+26.6	0000	062.5	000.0	0000	0004	+00.00	02	00	0890	08
10	0003	30	07	15	31	00529	21.6	+26.6	0000	062.5	000.0	0000	0009	+00.00	02	00	0890	08
10	0004	30	07	15	31	00540	21.6	+26.6	0000	062.5	000.0	0016	0014	+00.98	02	00	0890	08
10	0005	30	07	15	31	00546	21.8	+26.6	0000	062.5	000.0	0023	0019	+01.04	02	00	0890	08
10	0006	30	07	15	32	00550	21.7	+26.6	0000	062.4	000.0	0028	0024	+01.01	02	00	0890	08
10	0007	30	07	15	32	00558	21.7	+26.6	0000	062.4	000.0	0035	0028	+01.05	02	00	0891	08
10	0008	30	07	15	32	00559	21.7	+26.6	0000	062.4	000.0	0039	0033	+00.99	02	00	0891	08
10	0009	30	07	15	32	00565	21.7	+26.6	0000	062.3	000.0	0044	0038	+00.97	02	00	0891	08
10	0010	30	07	15	32	00574	21.7	+26.6	0000	062.3	000.0	0050	0043	+00.99	02	00	0891	08
10	0011	30	07	15	32	00577	21.6	+26.6	0000	062.3	000.0	0055	0048	+00.98	02	00	0890	08
10	0012	30	07	15	33	00584	21.6	+26.6	0000	062.3	000.0	0061	0052	+00.99	02	00	0890	08
10	0013	30	07	15	33	00590	21.8	+26.6	0000	062.3	000.0	0067	0057	+00.99	02	00	0890	08
10	0014	30	07	15	33	00594	21.8	+26.6	0000	062.3	000.0	0073	0062	+00.99	02	00	0891	08
11	0001	30	07	15	34	00523	21.8	+26.5	0000	063.1	000.0	0000	0000	+00.00	02	00	0890	08
11	0002	30	07	15	34	00525	21.8	+26.4	0000	063.1	000.0	0000	0004	+00.00	02	00	0891	08
11	0003	30	07	15	34	00528	21.8	+26.4	0000	063.1	000.0	0000	0009	+00.00	02	00	0891	08
11	0004	30	07	15	34	00527	21.8	+26.4	0000	063.1	000.0	0004	0014	+00.29	02	00	0891	08
11	0005	30	07	15	34	00526	21.7	+26.4	0000	063.1	000.0	0003	0019	+00.16	02	00	0890	08
11	0006	30	07	15	35	00528	21.9	+26.4	0000	063.1	000.0	0004	0024	+00.16	02	00	0891	08
11	0007	30	07	15	35	00528	21.9	+26.4	0000	063.2	000.0	0004	0028	+00.14	02	00	0891	08
11	0008	30	07	15	35	00528	21.7	+26.4	0000	063.2	000.0	0004	0033	+00.12	02	00	0891	08
11	0009	30	07	15	35	00530	21.9	+26.4	0000	063.2	000.0	0005	0038	+00.13	02	00	0890	08
11	0010	30	07	15	35	00533	21.9	+26.4	0000	063.3	000.0	0007	0043	+00.15	02	00	0891	08
11	0011	30	07	15	35	00532	21.9	+26.4	0000	063.3	000.0	0008	0048	+00.15	02	00	0890	08
11	0012	30	07	15	35	00533	21.9	+26.4	0000	063.3	000.0	0009	0052	+00.14	02	00	0890	08
11	0013	30	07	15	36	00537	21.9	+26.4	0000	063.3	000.0	0011	0057	+00.16	02	00	0891	08
11	0014	30	07	15	36	00541	21.9	+26.4	0000	063.4	000.0	0013	0062	+00.19	02	00	0891	08
12	0001	30	07	15	37	00538	22.1	+26.4	0000	064.1	000.0	0000	0000	+00.00	02	00	0891	08
12	0002	30	07	15	37	00538	22.1	+26.4	0000	064.1	000.0	0000	0004	+00.00	02	00	0891	08
12	0003	30	07	15	37	00540	22.1	+26.4	0000	064.1	000.0	0000	0009	+00.00	02	00	0891	08
12	0004	30	07	15	37	00542	22.1	+26.4	0000	064.1	000.0	0004	0014	+00.25	02	00	0891	08
12	0005	30	07	15	37	00543	22.1	+26.4	0000	064.1	000.0	0005	0019	+00.23	02	00	0891	08
12	0006	30	07	15	37	00545	22.0	+26.5	0000	064.0	000.0	0007	0024	+00.25	02	00	0891	08
12	0007	30	07	15	38	00547	22.2	+26.5	0000	064.0	000.0	0009	0028	+00.27	02	00	0891	08
12	0008	30	07	15	38	00551	22.0	+26.5	0000	064.0	000.0	0012	0033	+00.32	02	00	0891	08
12	0009	30	07	15	38	00553	22.2	+26.5	0000	064.0	000.0	0015	0038	+00.34	02	00	0891	08
12	0010	30	07	15	38	00553	22.2	+26.5	0000	064.0	000.0	0016	0043	+00.33	02	00	0890	08
12	0011	30	07	15	38	00557	22.2	+26.5	0000	064.0	000.0	0019	0048	+00.34	02	00	0891	08
12	0012	30	07	15	38	00561	22.2	+26.5	0000	064.0	000.0	0022	0052	+00.37	02	00	0891	08
12	0013	30	07	15	39	00566	22.2	+26.5	0000	064.0	000.0	0026	0057	+00.39	02	00	0891	08
12	0014	30	07	15	39	00565	22.0	+26.5	0000	063.9	000.0	0029	0062	+00.40	02	00	0890	08
13	0001	30	07	15	43	00544	21.7	+26.5	0000	062.6	000.0	0000	0000	+00.00	02	00	0890	08
13	0002	30	07	15	43	00541	21.7	+26.5	0000	062.6	000.0	0000	0004	+00.00	02	00	0890	08
13	0003	30	07	15	43	00545	21.5	+26.5	0000	062.5	000.0	0000	0009	+00.00	02	00	0890	08
13	0004	30	07	15	43	00546	21.5	+26.5	0000	062.4	000.0	0002	0014	+00.14	02	00	0890	08
13	0005	30	07	15	43	00547	21.7	+26.5	0000	062.4	000.0	0003	0019	+00.15	02	00	0890	08
13	0006	30	07	15	43	00548	21.6	+26.4	0000	062.4	000.0	0004	0024	+00.17	02	00	0890	08
13	0007	30	07	15	44	00550	21.6	+26.4	0000	062.4	000.0	0006	0028	+00.20	02	00	0890	08
13	0008	30	07	15	44	00550	21.6	+26.4	0000	062.5	000.0	0007	0033	+00.18	02	00	0890	08
13	0009	30	07	15	44	00553	21.6	+26.4	0000	062.5	000.0	0009	0038	+00.21	02	00	0890	08
13	0010	30	07	15	44	00552	21.7	+26.4	0000	062.5	000.0	0010	0043	+00.20	02	00	0890	08
13	0011	30	07	15	44	00553	21.7	+26.4	0000	062.6	000.0	0011	0048	+00.19	02	00	0890	08
13	0012	30	07	15	44	00555	21.7	+26.4	0000	062.6	000.0	0012	0052	+00.19	02	00	0890	08
13	0013	30	07	15	44	00555	21.7	+26.4	0000	062.7	000.0	0013	0057	+00.19	02	00	0890	08
13	0014	30	07	15	45	00555	21.7	+26.4	0000	062.7	000.0	0013	0062	+00.18	02	00	0890	08
14	0001	30	07	15	46	00396	21.4	+26.3	0000	062.6	000.0	0000	0000	+00.00	02	00	0890	08
14	0002	30	07	15	46	00400	21.4	+26.3	0000	062.6	000.0	0000	0004	+00.00	02	00	0890	08
14	0003	30	07	15	47	00400	21.4	+26.3	0000	062.6	000.0	0000	0009	+00.00	02	00	0890	08
14	0004	30	07	15	47	00398	21.4	+26.3	0000	062.6	000.0	0001	0014	+00.10	02	00	0890	08
14	0005	30	07	15	47	00404	21.5	+26.2	0000	062.6	000.0	0005	0019	+00.26	02	00	0890	08
14	0006	30	07	15	47	00410	21.5	+26.2	0000	062.7	000.0	0011	0024	+00.41	02	00	0890	08
14	0007	30	07	15	47	00415	21.6	+26.2	0000	062.8	000.0	0017	0028	+00.52	02	00	0890	08
14	0008	30	07	15	47	00419	21.5	+26.1	0000	062.9	000.0	0022	0033	+00.57	02	00	0890	08
14	0009	30	07	15	47	00424	21.5	+26.1	0000	063.0	000.0	0028	0038	+00.62	02	00	0890	08
14	0010	30	07	15	48	00424	21.7	+26.1	0000	063.1	000.0	0031	0043	+00.61	02	00	0890	08
14	0011	30	07	15	48	00428	21.6	+26.1	0000	063.2	000.0	0034	0048	+00.61	02	00	0890	08
14	0012	30	07	15	48	00428	21.7	+26.1	0000	063.2	000.0	0036	0052	+00.58	02	00	0890	08
14	0013	30	07	15	48	00428	21.6	+26.1	0000	063.3	000.0	0037	0057	+00.55	02	00	0890	08
14	0014	30	07	15	48	00432	21.6	+26.1	0000	063.3	000.0	0039	0062	+00.53	02	00	0890	08
15	0001	30	07	15	49	00430	21.6	+26.1	0000	064.0	000.0	0000	0000	+00.00	02	00	0890	08
15	0002	30	07	15	49	00446	21.6	+26.0	0000	064.0	000.0	0000	0004	+00.00	02	00	0890	08
15	0003	30	07	15	49	00459	21.6	+26.0	0000	064.0	000.0	0000	0009	+00.00	02	00	0890	08
15	0004	30	07	15	50	00478	21.5	+26.0	0000	064.0	000.0	0047	0014	+02.77	02	00	0890	08
15	0005	30	07	15	50	00489	21.5	+26.0	0000	064.0	000.0	0059	0019	+02.64	02	00	0890	08
15	0006	30	07	15	50	00509	21.5	+26.0	0000	064.0	000.0	0077	0024	+02.74	02	00	0890	08
15	0007	30	07	15	50	00521	21.5	+26.0	0000	064.0	000.0	0091	0028	+02.69	02	00	0890	08
15	0008	30	07	15	50	00543	21.5	+26.0	0000	064.0	000.0	0110	0033	+02.79	02	00	0890	08
16	0001	30	07	15	51	00435	21.6	+26.0	0000	064.5	000.0	0000	0000	+00.00	02	00	0890	08
16	0002	30	07	15	51	00439	21.6	+26.0	0000	064.5	000.0	0000	0004	+00.00	02	00	0890	08
16	0003	30	07	15	52	00441	21.6	+26.0	0000	064.5	000.0	0000	0009	+00.00	02	00	0890	08
16	0004	30	07	15	52	00446	21.7	+26.0	0000	064.5	000.0	0010	0014	+00.63	02	00	0890	08
16	0005	30	07	15	52	00448	21.6	+26.0	0000	064.5	000.0	0013	0019	+00.58	02	00	0890	08
16	0006	30	07	15	52	00452	21.6	+26.0	0000	064.5	000.0	0016	0024	+00.59	02	00	0890	08
16	0007	30	07	15	52	00456	21.6	+26.0	0000	064.5	000.0	0020	0028	+00.60	02	00	0890	08
16	0008	30	07	15	52	00462	21.6	+26.0	0000	064.5	000.0	0026	0033	+00.65	02	00	0890	08
16	0009	30	07	15	52	00466	21.6	+26.0	0000	064.5	000.0	0030	0038	+00.67	02	00	0890	08
16	0010	30	07	15	53	00468	21.8	+26.0	0000	064.5	000.0	0034	0043	+00.67	02	00	0890	08
16	0011	30	07	15	53	00468	21.8	+26.0	0000	064.5	000.0	0036	0048	+00.64	02	00	0890	08
16	0012	30	07	15	53	00473	21.7	+25.9	0000	064.6	000.0	0039	0052	+00.63	02	00	0889	08
16	0013	30	07	15	53	00471	21.7	+25.9	0000	064.6	000.0	0040	0057	+00.59	02	00	0890	08
16	0014	30	07	15	53	00475	21.9	+25.9	0000	064.6	000.0	0042	0062	+00.57	02	00	0890	08
17	0001	30	07	15	55	00450	21.9	+26.0	0000	065.4	000.0	0000	0000	+00.00	02	00	0890	08
17	0002	30	07	15	55	00466	21.8	+26.0	0000	065.2	000.0	0000	0004	+00.00	02	00	0890	08
17	0003	30	07	15	55	00482	21.8	+26.0	0000	065.1	000.0	0000	0009	+00.00	02	00	0890	08
17	0004	30	07	15	55	00493	21.8	+26.0	0000	065.0	000.0	0043	0014	+02.56	02	00	0890	08
17	0005	30	07	15	55	00507	21.8	+26.0	0000	065.0	000.0	0056	0019	+02.48	02	00	0890	08
17	0006	30	07	15	55	00523	21.8	+26.0	0000	065.0	000.0	0071	0024	+02.52	02	00	0890	08
17	0007	30	07	15	56	00535	21.8	+26.0	0000	065.0	000.0	0084	0028	+02.49	02	00	0890	08
17	0008	30	07	15	56	00556	21.8	+26.0	0000	065.0	000.0	0102	0033	+02.57	02	00	0890	08
18	0001	30	07	15	57	00481	21.8	+26.0	0000	064.9	000.0	0000	0000	+00.00	02	00	0890	08
18	0002	30	07	15	57	00492	21.8	+26.0	0000	064.9	000.0	0000	0004	+00.00	02	00	0890	08
18	0003	30	07	15	57	00501	21.9	+26.0	0000	065.1	000.0	0000	0009	+00.00	02	00	0890	08
18	0004	30	07	15	57	00513	21.9	+26.0	0000	065.2	000.0	0031	0014	+01.83	02	00	0890	08
18	0005	30	07	15	57	00518	21.9	+25.9	0000	065.2	000.0	0038	0019	+01.68	02	00	0890	08
18	0006	30	07	15	57	00527	21.9	+26.0	0000	065.3	000.0	0045	0024	+01.62	02	00	0890	08
18	0007	30	07	15	58	00532	21.9	+26.0	0000	065.3	000.0	0051	0028	+01.52	02	00	0890	08
18	0008	30	07	15	58	00544	21.9	+26.0	0000	065.3	000.0	0060	0033	+01.52	02	00	0890	08
18	0009	30	07	15	58	00551	22.1	+26.0	0000	065.4	000.0	0068	0038	+01.51	02	00	0890	08
18	0010	30	07	15	58	00559	22.1	+26.0	0000	065.4	000.0	0076	0043	+01.50	02	00	0890	08
18	0011	30	07	15	58	00566	22.1	+26.0	0000	065.5	000.0	0083	0048	+01.48	02	00	0890	08
18	0012	30	07	15	58	00576	22.1	+26.0	0000	065.5	000.0	0092	0052	+01.48	02	00	0890	08
18	0013	30	07	15	59	00581	21.9	+26.0	0000	065.5	000.0	0099	0057	+01.46	02	00	0890	08
18	0014	30	07	15	59	00589	21.9	+26.0	0000	065.5	000.0	0106	0062	+01.44	02	00	0890	08
19	0001	30	07	16	00	00457	22.0	+26.0	0000	065.4	000.0	0000	0000	+00.00	02	00	0890	08
19	0002	30	07	16	00	00463	22.1	+26.0	0000	065.5	000.0	0000	0004	+00.00	02	00	0890	08
19	0003	30	07	16	00	00474	22.0	+26.0	0000	065.5	000.0	0000	0009	+00.00	02	00	0890	08
19	0004	30	07	16	00	00475	22.0	+26.0	0000	065.5	000.0	0019	0014	+01.15	02	00	0890	08
19	0005	30	07	16	00	00482	22.0	+26.0	0000	065.4	000.0	0024	0019	+01.10	02	00	0890	08
19	0006	30	07	16	01	00491	21.8	+26.0	0000	065.3	000.0	0032	0024	+01.14	02	00	0890	08
19	0007	30	07	16	01	00497	21.8	+26.0	0000	065.3	000.0	0039	0028	+01.16	02	00	0890	08
19	0008	30	07	16	01	00503	21.8	+26.0	0000	065.2	000.0	0045	0033	+01.14	02	00	0890	08
19	0009	30	07	16	01	00508	21.8	+26.0	0000	065.2	000.0	0050	0038	+01.12	02	00	0890	08
19	0010	30	07	16	01	00514	21.8	+26.0	0000	065.2	000.0	0056	0043	+01.11	02	00	0890	08
19	0011	30	07	16	01	00523	21.8	+26.0	0000	065.1	000.0	0063	0048	+01.12	02	00	0890	08
19	0012	30	07	16	01	00527	21.8	+26.0	0000	065.1	000.0	0069	0052	+01.11	02	00	0890	08
19	0013	30	07	16	02	00532	21.8	+26.0	0000	065.1	000.0	0075	0057	+01.10	02	00	0890	08
19	0014	30	07	16	02	00539	21.8	+26.0	0000	065.1	000.0	0081	0062	+01.10	02	00	0890	08
20	0001	30	07	16	03	00448	21.8	+26.0	0000	064.9	000.0	0000	0000	+00.00	02	00	0890	08
20	0002	30	07	16	03	00458	21.7	+25.9	0000	064.9	000.0	0000	0004	+00.00	02	00	0890	08
20	0003	30	07	16	03	00464	21.7	+25.9	0000	064.9	000.0	0000	0009	+00.00	02	00	0890	08
20	0004	30	07	16	03	00469	21.7	+25.9	0000	064.9	000.0	0020	0014	+01.21	02	00	0890	08
20	0005	30	07	16	03	00473	21.7	+25.9	0000	064.9	000.0	0023	0019	+01.06	02	00	0890	08
20	0006	30	07	16	03	00480	21.7	+25.9	0000	064.9	000.0	0029	0024	+01.05	02	00	0890	08
20	0007	30	07	16	04	00483	21.7	+25.9	0000	064.9	000.0	0033	0028	+00.99	02	00	0890	08
20	0008	30	07	16	04	00487	21.9	+25.9	0000	064.9	000.0	0037	0033	+00.95	02	00	0890	08
20	0009	30	07	16	04	00495	21.8	+25.9	0000	065.0	000.0	0043	0038	+00.95	02	00	0890	08
20	0010	30	07	16	04	00499	21.9	+25.9	0000	065.0	000.0	0047	0043	+00.94	02	00	0890	08
20	0011	30	07	16	04	00500	21.9	+25.9	0000	065.1	000.0	0050	0048	+00.89	02	00	0890	08
20	0012	30	07	16	04	00507	21.9	+25.9	0000	065.1	000.0	0055	0052	+00.88	02	00	0890	08
20	0013	30	07	16	04	00513	21.9	+25.9	0000	065.1	000.0	0060	0057	+00.88	02	00	0890	08
20	0014	30	07	16	05	00515	21.8	+25.9	0000	065.1	000.0	0064	0062	+00.87	02	00	0890	08
21	0001	30	07	16	08	00411	21.7	+25.9	0000	064.9	000.0	0000	0000	+00.00	02	00	0890	08
21	0002	30	07	16	08	00419	21.7	+25.9	0000	064.9	000.0	0000	0004	+00.00	02	00	0890	08
21	0003	30	07	16	08	00426	21.7	+25.9	0000	064.9	000.0	0000	0009	+00.00	02	00	0890	08
21	0004	30	07	16	08	00434	21.7	+25.9	0000	064.9	000.0	0022	0014	+01.30	02	00	0890	08
21	0005	30	07	16	08	00440	21.7	+25.9	0000	064.9	000.0	0029	0019	+01.28	02	00	0890	08
21	0006	30	07	16	09	00453	21.7	+25.9	0000	064.9	000.0	0039	0024	+01.41	02	00	0890	08
21	0007	30	07	16	09	00458	21.7	+25.9	0000	064.9	000.0	0047	0028	+01.39	02	00	0890	08
21	0008	30	07	16	09	00468	21.7	+25.9	0000	064.9	000.0	0056	0033	+01.42	02	00	0890	08
21	0009	30	07	16	09	00478	21.7	+25.9	0000	064.9	000.0	0066	0038	+01.46	02	00	0890	08
21	0010	30	07	16	09	00489	21.7	+25.9	0000	064.9	000.0	0076	0043	+01.50	02	00	0890	08
21	0011	30	07	16	09	00499	21.8	+25.9	0000	065.0	000.0	0087	0048	+01.54	02	00	0890	08
21	0012	30	07	16	09	00506	21.8	+25.8	0000	065.0	000.0	0096	0052	+01.55	02	00	0890	08
21	0013	30	07	16	10	00518	21.8	+25.9	0000	065.0	000.0	0107	0057	+01.57	02	00	0890	08
22	0001	30	07	16	11	00418	21.7	+25.8	0000	065.4	000.0	0000	0000	+00.00	02	00	0890	08
22	0002	30	07	16	11	00429	21.8	+25.8	0000	065.4	000.0	0000	0004	+00.00	02	00	0890	08
22	0003	30	07	16	11	00433	21.7	+25.8	0000	065.4	000.0	0000	0009	+00.00	02	00	0890	08
22	0004	30	07	16	11	00440	21.7	+25.8	0000	065.4	000.0	0021	0014	+01.26	02	00	0890	08
22	0005	30	07	16	11	00446	21.7	+25.8	0000	065.4	000.0	0027	0019	+01.19	02	00	0890	08
22	0006	30	07	16	11	00452	21.7	+25.8	0000	065.4	000.0	0032	0024	+01.16	02	00	0889	08
22	0007	30	07	16	11	00458	21.7	+25.8	0000	065.4	000.0	0038	0028	+01.13	02	00	0890	08
22	0008	30	07	16	12	00463	21.7	+25.8	0000	065.4	000.0	0043	0033	+01.09	02	00	0890	08
22	0009	30	07	16	12	00470	21.8	+25.8	0000	065.4	000.0	0049	0038	+01.09	02	00	0889	08
22	0010	30	07	16	12	00475	21.7	+25.8	0000	065.4	000.0	0055	0043	+01.08	02	00	0889	08
22	0011	30	07	16	12	00485	21.8	+25.8	0000	065.4	000.0	0062	0048	+01.11	02	00	0890	08
22	0012	30	07	16	12	00490	21.9	+25.8	0000	065.4	000.0	0069	0052	+01.11	02	00	0890	08
22	0013	30	07	16	12	00495	21.7	+25.8	0000	065.4	000.0	0075	0057	+01.11	02	00	0890	08
22	0014	30	07	16	13	00501	21.9	+25.8	0000	065.5	000.0	0081	0062	+01.10	02	00	0890	08
23	0001	30	07	16	13	00442	21.9	+25.8	0000	065.8	000.0	0000	0000	+00.00	02	00	0890	08
23	0002	30	07	16	14	00447	21.9	+25.8	0000	065.8	000.0	0000	0004	+00.00	02	00	0890	08
23	0003	30	07	16	14	00451	21.9	+25.8	0000	065.8	000.0	0000	0009	+00.00	02	00	0890	08
23	0004	30	07	16	14	00455	22.0	+25.8	0000	065.9	000.0	0012	0014	+00.76	02	00	0890	08
23	0005	30	07	16	14	00458	22.1	+25.8	0000	066.0	000.0	0015	0019	+00.68	02	00	0890	08
23	0006	30	07	16	14	00462	22.0	+25.8	0000	066.1	000.0	0018	0024	+00.67	02	00	0890	08
23	0007	30	07	16	14	00466	22.1	+25.8	0000	066.1	000.0	0022	0028	+00.67	02	00	0890	08
23	0008	30	07	16	14	00468	22.0	+25.8	0000	066.1	000.0	0025	0033	+00.65	02	00	0890	08
23	0009	30	07	16	15	00474	22.0	+25.8	0000	066.2	000.0	0029	0038	+00.66	02	00	0890	08
23	0010	30	07	16	15	00478	22.1	+25.8	0000	066.2	000.0	0034	0043	+00.67	02	00	0889	08
23	0011	30	07	16	15	00484	22.1	+25.8	0000	066.2	000.0	0039	0048	+00.69	02	00	0890	08
23	0012	30	07	16	15	00487	22.1	+25.8	0000	066.2	000.0	0043	0052	+00.70	02	00	0890	08
23	0013	30	07	16	15	00491	22.1	+25.8	0000	066.2	000.0	0048	0057	+00.71	02	00	0890	08
23	0014	30	07	16	15	00496	22.0	+25.8	0000	066.2	000.0	0052	0062	+00.71	02	00	0890	08
24	0001	30	07	16	17	00456	21.9	+25.8	0000	065.8	000.0	0000	0000	+00.00	02	00	0890	08
24	0002	30	07	16	17	00467	22.0	+25.9	0000	065.9	000.0	0000	0004	+00.00	02	00	0890	08
24	0003	30	07	16	17	00476	21.9	+25.8	0000	065.8	000.0	0000	0009	+00.00	02	00	0890	08
24	0004	30	07	16	17	00484	22.0	+25.9	0000	065.8	000.0	0027	0014	+01.63	02	00	0889	08
24	0005	30	07	16	17	00491	22.0	+25.9	0000	065.8	000.0	0034	0019	+01.54	02	00	0890	08
24	0006	30	07	16	18	00500	22.0	+25.9	0000	065.8	000.0	0042	0024	+01.51	02	00	0890	08
24	0007	30	07	16	18	00505	22.0	+25.9	0000	065.8	000.0	0048	0028	+01.43	02	00	0890	08
24	0008	30	07	16	18	00513	21.9	+25.9	0000	065.8	000.0	0055	0033	+01.40	02	00	0890	08
24	0009	30	07	16	18	00517	22.0	+25.9	0000	065.8	000.0	0060	0038	+01.34	02	00	0890	08
24	0010	30	07	16	18	00520	22.0	+25.9	0000	065.8	000.0	0064	0043	+01.27	02	00	0889	08
24	0011	30	07	16	18	00527	21.9	+25.9	0000	065.8	000.0	0069	0048	+01.22	02	00	0890	08
24	0012	30	07	16	18	00540	22.0	+25.9	0000	065.7	000.0	0077	0052	+01.23	02	00	0890	08
24	0013	30	07	16	19	00540	21.9	+25.9	0000	065.7	000.0	0081	0057	+01.20	02	00	0890	08
24	0014	30	07	16	19	00550	22.0	+25.9	0000	065.7	000.0	0088	0062	+01.20	02	00	0889	08
25	0001	30	07	16	20	00514	22.0	+26.0	0000	065.4	000.0	0000	0000	+00.00	02	00	0890	08
25	0002	30	07	16	20	00515	22.0	+26.0	0000	065.4	000.0	0000	0004	+00.00	02	00	0890	08
25	0003	30	07	16	21	00516	22.0	+26.0	0000	065.4	000.0	0000	0009	+00.00	02	00	0889	08
25	0004	30	07	16	21	00517	22.0	+26.0	0000	065.4	000.0	0002	0014	+00.17	02	00	0889	08
25	0005	30	07	16	21	00521	22.0	+26.0	0000	065.4	000.0	0006	0019	+00.28	02	00	0889	08
25	0006	30	07	16	21	00522	22.0	+26.0	0000	065.4	000.0	0008	0024	+00.29	02	00	0890	08
25	0007	30	07	16	21	00528	22.0	+26.0	0000	065.4	000.0	0013	0028	+00.39	02	00	0890	08
25	0008	30	07	16	21	00530	21.9	+26.0	0000	065.4	000.0	0016	0033	+00.42	02	00	0890	08
25	0009	30	07	16	22	00534	21.9	+26.0	0000	065.3	000.0	0020	0038	+00.45	02	00	0890	08
25	0010	30	07	16	22	00537	21.9	+26.0	0000	065.3	000.0	0024	0043	+00.48	02	00	0890	08
25	0011	30	07	16	22	00536	21.9	+26.0	0000	065.2	000.0	0026	0048	+00.46	02	00	0890	08
25	0012	30	07	16	22	00542	21.9	+26.1	0000	065.2	000.0	0029	0052	+00.47	02	00	0890	08
25	0013	30	07	16	22	00546	21.8	+26.1	0000	065.2	000.0	0033	0057	+00.49	02	00	0890	08
25	0014	30	07	16	22	00546	21.8	+26.1	0000	065.1	000.0	0035	0062	+00.48	02	00	0889	08
26	0001	30	07	16	23	00476	21.5	+26.1	0000	063.5	000.0	0000	0000	+00.00	02	00	0890	08
26	0002	30	07	16	23	00477	21.6	+26.2	0000	063.5	000.0	0000	0004	+00.00	02	00	0890	08
26	0003	30	07	16	23	00484	21.5	+26.1	0000	063.5	000.0	0000	0009	+00.00	02	00	0890	08
26	0004	30	07	16	24	00492	21.6	+26.2	0000	063.5	000.0	0016	0014	+00.99	02	00	0890	08
26	0005	30	07	16	24	00495	21.6	+26.2	0000	063.5	000.0	0021	0019	+00.94	02	00	0889	08
26	0006	30	07	16	24	00506	21.6	+26.2	0000	063.5	000.0	0030	0024	+01.06	02	00	0890	08
26	0007	30	07	16	24	00512	21.6	+26.2	0000	063.5	000.0	0037	0028	+01.10	02	00	0890	08
26	0008	30	07	16	24	00515	21.6	+26.2	0000	063.5	000.0	0042	0033	+01.07	02	00	0890	08
26	0009	30	07	16	24	00523	21.6	+26.2	0000	063.5	000.0	0049	0038	+01.08	02	00	0890	08
26	0010	30	07	16	25	00523	21.7	+26.2	0000	063.6	000.0	0052	0043	+01.03	02	00	0890	08
26	0011	30	07	16	25	00525	21.8	+26.2	0000	063.6	000.0	0055	0048	+00.98	02	00	0890	08
26	0012	30	07	16	25	00534	21.8	+26.2	0000	063.7	000.0	0059	0052	+00.96	02	00	0890	08
26	0013	30	07	16	25	00536	21.8	+26.2	0000	063.7	000.0	0063	0057	+00.93	02	00	0890	08
26	0014	30	07	16	25	00544	21.8	+26.2	0000	063.7	000.0	0068	0062	+00.93	02	00	0890	08
27	0001	30	07	16	26	00438	21.7	+26.2	0000	064.0	000.0	0000	0000	+00.00	02	00	0889	08
27	0002	30	07	16	27	00458	21.7	+26.2	0000	064.0	000.0	0000	0004	+00.00	02	00	0889	08
27	0003	30	07	16	27	00485	21.7	+26.2	0000	064.0	000.0	0000	0009	+00.00	02	00	0890	08
27	0004	30	07	16	27	00508	21.7	+26.1	0000	064.0	000.0	0071	0014	+04.21	02	00	0890	08
