;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
82	0011	28	07	17	02	00462	19.3	+27.5	0000	052.4	000.0	0001	0048	+00.01	02	00	0894	08
82	0012	28	07	17	02	00464	19.4	+27.5	0000	052.4	000.0	0002	0052	+00.04	02	00	0894	08
82	0013	28	07	17	02	00464	19.4	+27.5	0000	052.4	000.0	0003	0057	+00.05	02	00	0894	08
82	0014	28	07	17	02	00464	19.4	+27.5	0000	052.4	000.0	0004	0062	+00.06	02	00	0894	08
83	0001	28	07	17	04	00461	19.1	+27.5	0000	051.9	000.0	0000	0000	+00.00	02	00	0894	08
83	0002	28	07	17	04	00466	19.1	+27.6	0000	051.9	000.0	0000	0004	+00.00	02	00	0894	08
83	0003	28	07	17	04	00467	19.1	+27.5	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
83	0004	28	07	17	04	00474	19.1	+27.6	0000	051.9	000.0	0011	0014	+00.70	02	00	0894	08
83	0005	28	07	17	05	00473	19.1	+27.5	0000	051.9	000.0	0012	0019	+00.57	02	00	0894	08
83	0006	28	07	17	05	00477	19.1	+27.6	0000	051.9	000.0	0015	0024	+00.53	02	00	0893	08
83	0007	28	07	17	05	00479	19.1	+27.6	0000	051.9	000.0	0017	0028	+00.51	02	00	0894	08
83	0008	28	07	17	05	00485	19.1	+27.6	0000	051.9	000.0	0021	0033	+00.54	02	00	0894	08
83	0009	28	07	17	05	00490	19.1	+27.6	0000	051.9	000.0	0026	0038	+00.58	02	00	0894	08
83	0010	28	07	17	05	00494	19.1	+27.6	0000	051.9	000.0	0030	0043	+00.60	02	00	0894	08
83	0011	28	07	17	05	00495	19.1	+27.5	0000	051.9	000.0	0033	0048	+00.60	02	00	0894	08
83	0012	28	07	17	06	00495	19.1	+27.6	0000	051.9	000.0	0035	0052	+00.58	02	00	0894	08
83	0013	28	07	17	06	00498	19.1	+27.6	0000	051.9	000.0	0038	0057	+00.56	02	00	0894	08
83	0014	28	07	17	06	00498	19.1	+27.6	0000	051.9	000.0	0039	0062	+00.53	02	00	0894	08
84	0001	28	07	17	07	00437	19.2	+27.6	0000	051.9	000.0	0000	0000	+00.00	02	00	0894	08
84	0002	28	07	17	08	00436	19.2	+27.6	0000	051.9	000.0	0000	0004	+00.00	02	00	0894	08
84	0003	28	07	17	08	00440	19.1	+27.6	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
84	0004	28	07	17	08	00442	19.2	+27.6	0000	051.9	000.0	0005	0014	+00.32	02	00	0894	08
84	0005	28	07	17	08	00437	19.1	+27.6	0000	051.9	000.0	0002	0019	+00.11	02	00	0894	08
84	0006	28	07	17	08	00445	18.9	+27.6	0000	051.8	000.0	0006	0024	+00.21	02	00	0894	08
84	0007	28	07	17	08	00443	18.9	+27.6	0000	051.7	000.0	0006	0028	+00.20	02	00	0894	08
84	0008	28	07	17	08	00444	19.0	+27.6	0000	051.7	000.0	0007	0033	+00.19	02	00	0894	08
84	0009	28	07	17	09	00443	18.9	+27.6	0000	051.7	000.0	0007	0038	+00.16	02	00	0894	08
84	0010	28	07	17	09	00443	19.0	+27.6	0000	051.6	000.0	0007	0043	+00.14	02	00	0894	08
84	0011	28	07	17	09	00447	18.9	+27.6	0000	051.6	000.0	0008	0048	+00.15	02	00	0894	08
84	0012	28	07	17	09	00449	18.9	+27.6	0000	051.6	000.0	0010	0052	+00.17	02	00	0894	08
84	0013	28	07	17	09	00449	18.9	+27.6	0000	051.6	000.0	0011	0057	+00.17	02	00	0894	08
84	0014	28	07	17	09	00452	19.0	+27.6	0000	051.6	000.0	0013	0062	+00.18	02	00	0894	08
85	0001	28	07	17	10	00424	19.0	+27.6	0000	051.4	000.0	0000	0000	+00.00	02	00	0894	08
85	0002	28	07	17	11	00440	18.9	+27.5	0000	051.4	000.0	0000	0004	+00.00	02	00	0894	08
85	0003	28	07	17	11	00453	18.9	+27.6	0000	051.3	000.0	0000	0009	+00.00	02	00	0894	08
85	0004	28	07	17	11	00468	18.9	+27.5	0000	051.3	000.0	0043	0014	+02.55	02	00	0893	08
85	0005	28	07	17	11	00482	18.9	+27.6	0000	051.3	000.0	0057	0019	+02.53	02	00	0894	08
85	0006	28	07	17	11	00495	19.1	+27.6	0000	051.4	000.0	0071	0024	+02.52	02	00	0894	08
85	0007	28	07	17	11	00507	19.1	+27.6	0000	051.5	000.0	0083	0028	+02.47	02	00	0894	08
85	0008	28	07	17	11	00524	19.1	+27.5	0000	051.5	000.0	0098	0033	+02.48	02	00	0894	08
85	0009	28	07	17	12	00537	19.1	+27.6	0000	051.6	000.0	0112	0038	+02.49	02	00	0894	08
86	0001	28	07	17	13	00414	19.1	+27.6	0000	051.9	000.0	0000	0000	+00.00	02	00	0894	08
86	0002	28	07	17	13	00417	19.1	+27.6	0000	051.9	000.0	0000	0004	+00.00	02	00	0894	08
86	0003	28	07	17	13	00420	19.1	+27.6	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
86	0004	28	07	17	14	00425	19.1	+27.6	0000	051.9	000.0	0010	0014	+00.63	02	00	0894	08
86	0005	28	07	17	14	00429	19.1	+27.6	0000	051.9	000.0	0015	0019	+00.69	02	00	0894	08
86	0006	28	07	17	14	00431	19.3	+27.6	0000	052.0	000.0	0018	0024	+00.65	02	00	0894	08
86	0007	28	07	17	14	00436	19.5	+27.6	0000	052.1	000.0	0022	0028	+00.67	02	00	0894	08
86	0008	28	07	17	14	00438	19.4	+27.5	0000	052.2	000.0	0025	0033	+00.64	02	00	0894	08
86	0009	28	07	17	14	00445	19.7	+27.6	0000	052.4	000.0	0030	0038	+00.67	02	00	0894	08
86	0010	28	07	17	14	00452	19.7	+27.6	0000	052.5	000.0	0036	0043	+00.72	02	00	0894	08
86	0011	28	07	17	15	00455	19.9	+27.6	0000	052.6	000.0	0041	0048	+00.74	02	00	0894	08
86	0012	28	07	17	15	00462	19.9	+27.6	0000	052.7	000.0	0047	0052	+00.77	02	00	0894	08
86	0013	28	07	17	15	00468	19.8	+27.5	0000	052.8	000.0	0053	0057	+00.79	02	00	0894	08
86	0014	28	07	17	15	00471	20.1	+27.6	0000	052.9	000.0	0058	0062	+00.80	02	00	0894	08
87	0001	28	07	17	17	00414	20.0	+27.5	0000	054.4	000.0	0000	0000	+00.00	02	00	0894	08
87	0002	28	07	17	17	00415	19.8	+27.5	0000	054.2	000.0	0000	0004	+00.00	02	00	0894	08
87	0003	28	07	17	17	00414	19.8	+27.5	0000	054.0	000.0	0000	0009	+00.00	02	00	0894	08
87	0004	28	07	17	17	00418	19.7	+27.6	0000	053.9	000.0	0003	0014	+00.22	02	00	0894	08
87	0005	28	07	17	17	00419	19.7	+27.6	0000	053.8	000.0	0005	0019	+00.25	02	00	0894	08
87	0006	28	07	17	17	00424	19.6	+27.5	0000	053.7	000.0	0009	0024	+00.34	02	00	0894	08
87	0007	28	07	17	17	00426	19.7	+27.6	0000	053.6	000.0	0012	0028	+00.38	02	00	0894	08
87	0008	28	07	17	18	00427	19.5	+27.6	0000	053.5	000.0	0014	0033	+00.37	02	00	0894	08
87	0009	28	07	17	18	00427	19.4	+27.5	0000	053.5	000.0	0015	0038	+00.35	02	00	0894	08
87	0010	28	07	17	18	00430	19.4	+27.5	0000	053.4	000.0	0017	0043	+00.35	02	00	0894	08
87	0011	28	07	17	18	00435	19.4	+27.5	0000	053.3	000.0	0020	0048	+00.37	02	00	0894	08
87	0012	28	07	17	18	00437	19.4	+27.5	0000	053.3	000.0	0023	0052	+00.38	02	00	0894	08
87	0013	28	07	17	18	00441	19.4	+27.5	0000	053.3	000.0	0027	0057	+00.40	02	00	0894	08
87	0014	28	07	17	19	00443	19.4	+27.5	0000	053.2	000.0	0030	0062	+00.41	02	00	0894	08
88	0001	28	07	17	22	00415	19.2	+27.5	0000	052.4	000.0	0000	0000	+00.00	02	00	0894	08
88	0002	28	07	17	22	00416	19.2	+27.5	0000	052.1	000.0	0000	0004	+00.00	02	00	0894	08
88	0003	28	07	17	22	00422	19.2	+27.5	0000	052.2	000.0	0000	0009	+00.00	02	00	0894	08
88	0004	28	07	17	22	00423	19.2	+27.5	0000	052.2	000.0	0009	0014	+00.55	02	00	0894	08
88	0005	28	07	17	22	00425	19.2	+27.5	0000	052.3	000.0	0010	0019	+00.48	02	00	0894	08
88	0006	28	07	17	22	00431	19.2	+27.5	0000	052.3	000.0	0015	0024	+00.55	02	00	0894	08
88	0007	28	07	17	22	00431	19.2	+27.5	0000	052.3	000.0	0017	0028	+00.52	02	00	0894	08
88	0008	28	07	17	23	00436	19.4	+27.5	0000	052.4	000.0	0021	0033	+00.54	02	00	0894	08
88	0009	28	07	17	23	00434	19.2	+27.5	0000	052.4	000.0	0022	0038	+00.49	02	00	0894	08
88	0010	28	07	17	23	00440	19.4	+27.5	0000	052.4	000.0	0025	0043	+00.49	02	00	0894	08
88	0011	28	07	17	23	00442	19.3	+27.4	0000	052.4	000.0	0027	0048	+00.49	02	00	0894	08
88	0012	28	07	17	23	00443	19.3	+27.4	0000	052.5	000.0	0029	0052	+00.47	02	00	0894	08
88	0013	28	07	17	23	00449	19.4	+27.5	0000	052.5	000.0	0032	0057	+00.48	02	00	0894	08
88	0014	28	07	17	23	00451	19.4	+27.5	0000	052.5	000.0	0035	0062	+00.48	02	00	0894	08
89	0001	28	07	17	25	00393	19.3	+27.4	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
89	0002	28	07	17	25	00395	19.2	+27.4	0000	052.6	000.0	0000	0004	+00.00	02	00	0894	08
89	0003	28	07	17	25	00399	19.2	+27.4	0000	052.5	000.0	0000	0009	+00.00	02	00	0894	08
89	0004	28	07	17	25	00401	19.1	+27.4	0000	052.5	000.0	0008	0014	+00.47	02	00	0894	08
89	0005	28	07	17	25	00401	19.2	+27.4	0000	052.4	000.0	0008	0019	+00.39	02	00	0894	08
89	0006	28	07	17	25	00408	19.1	+27.4	0000	052.4	000.0	0013	0024	+00.47	02	00	0894	08
89	0007	28	07	17	26	00408	19.2	+27.4	0000	052.4	000.0	0015	0028	+00.44	02	00	0894	08
89	0008	28	07	17	26	00409	19.1	+27.4	0000	052.4	000.0	0016	0033	+00.42	02	00	0894	08
89	0009	28	07	17	26	00414	19.1	+27.4	0000	052.4	000.0	0019	0038	+00.44	02	00	0894	08
89	0010	28	07	17	26	00409	19.2	+27.4	0000	052.4	000.0	0019	0043	+00.37	02	00	0894	08
89	0011	28	07	17	26	00414	19.1	+27.4	0000	052.4	000.0	0020	0048	+00.36	02	00	0894	08
89	0012	28	07	17	26	00416	19.1	+27.4	0000	052.4	000.0	0022	0052	+00.36	02	00	0894	08
89	0013	28	07	17	27	00415	19.3	+27.4	0000	052.4	000.0	0022	0057	+00.33	02	00	0894	08
89	0014	28	07	17	27	00415	19.3	+27.4	0000	052.4	000.0	0022	0062	+00.31	02	00	0894	08
90	0001	28	07	17	28	00386	19.1	+27.4	0000	052.4	000.0	0000	0000	+00.00	02	00	0894	08
90	0002	28	07	17	28	00386	18.9	+27.4	0000	052.0	000.0	0000	0004	+00.00	02	00	0894	08
90	0003	28	07	17	28	00385	18.9	+27.4	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
90	0004	28	07	17	28	00396	18.9	+27.4	0000	051.9	000.0	0008	0014	+00.50	02	00	0894	08
90	0005	28	07	17	29	00392	18.9	+27.4	0000	051.9	000.0	0008	0019	+00.39	02	00	0894	08
90	0006	28	07	17	29	00390	18.9	+27.4	0000	051.9	000.0	0006	0024	+00.24	02	00	0894	08
90	0007	28	07	17	29	00387	18.9	+27.4	0000	051.9	000.0	0003	0028	+00.11	02	00	0894	08
90	0008	28	07	17	29	00392	18.9	+27.4	0000	051.9	000.0	0004	0033	+00.11	02	00	0894	08
90	0009	28	07	17	29	00386	18.9	+27.4	0000	051.9	000.0	0001	0038	+00.04	02	00	0894	08
90	0010	28	07	17	29	00388	18.9	+27.4	0000	051.9	000.0	0001	0043	+00.02	02	00	0894	08
90	0011	28	07	17	29	00389	18.9	+27.4	0000	051.9	000.0	0000	0048	+00.01	02	00	0894	08
90	0012	28	07	17	30	00386	18.8	+27.3	0000	051.9	000.0	0000	0052	-00.00	02	01	0894	08
90	0013	28	07	17	30	00386	18.9	+27.4	0000	051.9	000.0	0001	0057	-00.01	02	01	0894	08
90	0014	28	07	17	30	00387	18.9	+27.4	0000	051.9	000.0	0001	0062	-00.02	02	01	0894	08
91	0001	28	07	17	32	00402	18.7	+27.4	0000	051.3	000.0	0000	0000	+00.00	02	00	0894	08
91	0002	28	07	17	32	00409	18.5	+27.3	0000	050.9	000.0	0000	0004	+00.00	02	00	0894	08
91	0003	28	07	17	32	00413	18.7	+27.4	0000	051.1	000.0	0000	0009	+00.00	02	00	0894	08
91	0004	28	07	17	32	00423	18.6	+27.3	0000	051.2	000.0	0020	0014	+01.19	02	00	0894	08
91	0005	28	07	17	32	00432	18.7	+27.4	0000	051.2	000.0	0029	0019	+01.32	02	00	0894	08
91	0006	28	07	17	33	00442	18.8	+27.3	0000	051.3	000.0	0040	0024	+01.43	02	00	0894	08
91	0007	28	07	17	33	00449	18.9	+27.4	0000	051.4	000.0	0049	0028	+01.45	02	00	0894	08
91	0008	28	07	17	33	00459	18.9	+27.4	0000	051.4	000.0	0058	0033	+01.48	02	00	0894	08
91	0009	28	07	17	33	00465	18.9	+27.4	0000	051.5	000.0	0066	0038	+01.47	02	00	0894	08
91	0010	28	07	17	33	00477	18.9	+27.4	0000	051.5	000.0	0076	0043	+01.50	02	00	0894	08
91	0011	28	07	17	33	00486	18.8	+27.3	0000	051.6	000.0	0086	0048	+01.52	02	00	0894	08
91	0012	28	07	17	34	00495	18.8	+27.3	0000	051.6	000.0	0095	0052	+01.54	02	00	0894	08
91	0013	28	07	17	34	00502	19.0	+27.3	0000	051.6	000.0	0104	0057	+01.54	02	00	0894	08
92	0001	28	07	17	35	00376	18.5	+27.3	0000	050.8	000.0	0000	0000	+00.00	02	00	0893	08
92	0002	28	07	17	35	00380	18.4	+27.3	0000	050.8	000.0	0000	0004	+00.00	02	00	0894	08
92	0003	28	07	17	35	00383	18.4	+27.2	0000	050.8	000.0	0000	0009	+00.00	02	00	0894	08
92	0004	28	07	17	35	00388	18.4	+27.3	0000	050.8	000.0	0011	0014	+00.69	02	00	0894	08
92	0005	28	07	17	35	00396	18.6	+27.3	0000	050.9	000.0	0019	0019	+00.87	02	00	0894	08
92	0006	28	07	17	36	00401	18.7	+27.2	0000	051.0	000.0	0025	0024	+00.92	02	00	0894	08
92	0007	28	07	17	36	00405	18.7	+27.2	0000	051.1	000.0	0030	0028	+00.90	02	00	0894	08
92	0008	28	07	17	36	00410	18.9	+27.2	0000	051.3	000.0	0035	0033	+00.91	02	00	0894	08
92	0009	28	07	17	36	00416	19.1	+27.2	0000	051.5	000.0	0041	0038	+00.92	02	00	0894	08
92	0010	28	07	17	36	00420	19.1	+27.2	0000	051.6	000.0	0046	0043	+00.91	02	00	0894	08
92	0011	28	07	17	36	00421	19.3	+27.2	0000	051.8	000.0	0049	0048	+00.87	02	00	0894	08
92	0012	28	07	17	36	00419	19.3	+27.2	0000	051.9	000.0	0049	0052	+00.81	02	00	0894	08
92	0013	28	07	17	37	00420	19.5	+27.2	0000	052.1	000.0	0050	0057	+00.75	02	00	0894	08
92	0014	28	07	17	37	00429	19.5	+27.2	0000	052.2	000.0	0053	0062	+00.73	02	00	0894	08
01	0002	29	07	09	19	00459	16.1	+24.8	0000	051.5	000.0	0000	0000	+00.00	00	00	0898	08
01	0003	29	07	09	19	00471	16.1	+24.8	0000	051.5	000.0	0000	0004	+00.00	00	00	0898	08
01	0004	29	07	09	19	00477	16.1	+24.8	0000	051.5	000.0	0000	0009	+00.00	00	00	0898	08
01	0005	29	07	09	19	00487	16.1	+24.8	0000	051.5	000.0	0026	0014	+01.60	02	00	0898	08
01	0006	29	07	09	20	00495	16.1	+24.8	0000	051.5	000.0	0035	0019	+01.57	02	00	0898	08
01	0007	29	07	09	20	00508	16.1	+24.8	0000	051.5	000.0	0046	0024	+01.65	02	00	0898	08
01	0008	29	07	09	20	00521	16.1	+24.8	0000	051.5	000.0	0059	0028	+01.76	02	00	0898	08
01	0009	29	07	09	20	00527	16.1	+24.8	0000	051.5	000.0	0068	0033	+01.74	02	00	0898	08
01	0010	29	07	09	20	00535	16.1	+24.8	0000	051.5	000.0	0077	0038	+01.72	02	00	0898	08
01	0011	29	07	09	20	00546	16.1	+24.8	0000	051.5	000.0	0086	0043	+01.72	02	00	0898	08
01	0012	29	07	09	21	00557	16.1	+24.8	0000	051.5	000.0	0097	0048	+01.73	02	00	0898	08
01	0013	29	07	09	21	00567	16.2	+24.8	0000	051.5	000.0	0107	0052	+01.73	02	00	0898	08
02	0001	29	07	09	22	00600	16.0	+24.9	0000	051.0	000.0	0000	0000	+00.00	02	00	0898	08
02	0002	29	07	09	22	00614	16.0	+24.9	0000	051.0	000.0	0000	0004	+00.00	02	00	0898	08
02	0003	29	07	09	22	00627	16.1	+24.9	0000	051.0	000.0	0000	0009	+00.00	02	00	0898	08
02	0004	29	07	09	22	00639	16.1	+24.9	0000	051.0	000.0	0039	0014	+02.34	02	00	0898	08
02	0005	29	07	09	22	00654	16.1	+24.9	0000	051.0	000.0	0053	0019	+02.37	02	00	0898	08
02	0006	29	07	09	22	00663	16.1	+24.9	0000	051.0	000.0	0064	0024	+02.28	02	00	0898	08
02	0007	29	07	09	23	00676	16.1	+25.0	0000	051.0	000.0	0075	0028	+02.24	02	00	0898	08
02	0008	29	07	09	23	00691	16.2	+25.0	0000	051.0	000.0	0088	0033	+02.26	02	00	0898	08
02	0009	29	07	09	23	00702	16.3	+25.0	0000	051.1	000.0	0101	0038	+02.26	02	00	0898	08
03	0001	29	07	09	24	00718	16.2	+25.0	0000	051.0	000.0	0000	0000	+00.00	02	00	0898	08
03	0002	29	07	09	24	00725	16.0	+25.0	0000	050.6	000.0	0000	0004	+00.00	02	00	0899	08
03	0003	29	07	09	24	00734	16.0	+25.0	0000	050.6	000.0	0000	0009	+00.00	02	00	0898	08
03	0004	29	07	09	24	00746	16.1	+25.1	0000	050.6	000.0	0028	0014	+01.67	02	00	0898	08
03	0005	29	07	09	25	00754	16.1	+25.1	0000	050.6	000.0	0037	0019	+01.67	02	00	0898	08
03	0006	29	07	09	25	00765	16.2	+25.1	0000	050.6	000.0	0047	0024	+01.70	02	00	0898	08
03	0007	29	07	09	25	00773	16.2	+25.1	0000	050.7	000.0	0056	0028	+01.68	02	00	0898	08
03	0008	29	07	09	25	00783	16.3	+25.1	0000	050.7	000.0	0066	0033	+01.69	02	00	0898	08
03	0009	29	07	09	25	00796	16.3	+25.1	0000	050.8	000.0	0077	0038	+01.73	02	00	0898	08
03	0010	29	07	09	25	00804	16.2	+25.1	0000	050.8	000.0	0087	0043	+01.73	02	00	0898	08
03	0011	29	07	09	25	00815	16.4	+25.1	0000	050.8	000.0	0097	0048	+01.75	02	00	0899	08
03	0012	29	07	09	26	00823	16.4	+25.1	0000	050.9	000.0	0107	0052	+01.74	02	00	0898	08
04	0001	29	07	09	27	00826	16.5	+25.2	0000	051.5	000.0	0000	0000	+00.00	02	00	0898	08
04	0002	29	07	09	27	00833	16.3	+25.1	0000	051.2	000.0	0000	0004	+00.00	02	00	0898	08
04	0003	29	07	09	27	00839	16.3	+25.2	0000	051.1	000.0	0000	0009	+00.00	02	00	0898	08
04	0004	29	07	09	27	00846	16.3	+25.2	0000	051.1	000.0	0020	0014	+01.20	02	00	0898	08
04	0005	29	07	09	27	00850	16.3	+25.2	0000	051.1	000.0	0024	0019	+01.10	02	00	0898	08
04	0006	29	07	09	28	00859	16.3	+25.2	0000	051.1	000.0	0032	0024	+01.14	02	00	0898	08
04	0007	29	07	09	28	00864	16.3	+25.2	0000	051.1	000.0	0038	0028	+01.13	02	00	0898	08
04	0008	29	07	09	28	00869	16.5	+25.2	0000	051.1	000.0	0043	0033	+01.09	02	00	0898	08
04	0009	29	07	09	28	00874	16.5	+25.2	0000	051.2	000.0	0048	0038	+01.07	02	00	0898	08
04	0010	29	07	09	28	00881	16.5	+25.2	0000	051.2	000.0	0054	0043	+01.07	02	00	0899	08
04	0011	29	07	09	28	00887	16.5	+25.2	0000	051.3	000.0	0060	0048	+01.07	02	00	0898	08
04	0012	29	07	09	29	00893	16.5	+25.2	0000	051.3	000.0	0066	0052	+01.07	02	00	0899	08
04	0013	29	07	09	29	00901	16.6	+25.2	0000	051.3	000.0	0072	0057	+01.08	02	00	0899	08
04	0014	29	07	09	29	00908	16.6	+25.2	0000	051.3	000.0	0079	0062	+01.09	02	00	0899	08
05	0001	29	07	09	30	00927	16.2	+25.2	0000	050.5	000.0	0000	0000	+00.00	02	00	0898	08
05	0002	29	07	09	30	00935	16.3	+25.3	0000	050.5	000.0	0000	0004	+00.00	02	00	0898	08
05	0003	29	07	09	30	00947	16.3	+25.3	0000	050.5	000.0	0000	0009	+00.00	02	00	0898	08
05	0004	29	07	09	30	00955	16.3	+25.3	0000	050.5	000.0	0028	0014	+01.71	02	00	0898	08
05	0005	29	07	09	30	00963	16.3	+25.3	0000	050.5	000.0	0036	0019	+01.64	02	00	0898	08
05	0006	29	07	09	31	00974	16.3	+25.3	0000	050.5	000.0	0046	0024	+01.66	02	00	0898	08
05	0007	29	07	09	31	00982	16.3	+25.3	0000	050.5	000.0	0055	0028	+01.64	02	00	0898	08
05	0008	29	07	09	31	00993	16.3	+25.3	0000	050.5	000.0	0065	0033	+01.67	02	00	0898	08
05	0009	29	07	09	31	01003	16.3	+25.3	0000	050.5	000.0	0075	0038	+01.69	02	00	0898	08
05	0010	29	07	09	31	01011	16.3	+25.3	0000	050.5	000.0	0085	0043	+01.69	02	00	0899	08
05	0011	29	07	09	31	01022	16.3	+25.3	0000	050.6	000.0	0094	0048	+01.69	02	00	0899	08
05	0012	29	07	09	32	01030	16.3	+25.3	0000	050.6	000.0	0104	0052	+01.69	02	00	0899	08
06	0001	29	07	09	33	01006	16.4	+25.4	0000	050.6	000.0	0000	0000	+00.00	02	00	0898	08
06	0002	29	07	09	33	01020	16.2	+25.4	0000	050.3	000.0	0000	0004	+00.00	02	00	0898	08
06	0003	29	07	09	33	01052	16.2	+25.4	0000	050.2	000.0	0000	0009	+00.00	02	00	0898	08
06	0004	29	07	09	33	01074	16.4	+25.4	0000	050.2	000.0	0070	0014	+04.21	02	00	0898	08
06	0005	29	07	09	34	01096	16.4	+25.4	0000	050.2	000.0	0093	0019	+04.17	02	00	0899	08
06	0006	29	07	09	34	01119	16.4	+25.4	0000	050.3	000.0	0116	0024	+04.14	02	00	0898	08
07	0001	29	07	09	39	00458	16.2	+25.8	0000	048.5	000.0	0000	0000	+00.00	02	00	0898	08
07	0002	29	07	09	40	00460	16.0	+25.8	0000	048.2	000.0	0000	0004	+00.00	02	00	0898	08
07	0003	29	07	09	40	00463	16.0	+25.8	0000	048.1	000.0	0000	0009	+00.00	02	00	0898	08
07	0004	29	07	09	40	00465	16.0	+25.8	0000	048.1	000.0	0007	0014	+00.41	02	00	0898	08
07	0005	29	07	09	40	00469	16.0	+25.9	0000	048.1	000.0	0010	0019	+00.46	02	00	0898	08
07	0006	29	07	09	40	00473	16.0	+25.9	0000	048.1	000.0	0014	0024	+00.50	02	00	0898	08
07	0007	29	07	09	40	00475	16.0	+25.9	0000	048.1	000.0	0017	0028	+00.50	02	00	0898	08
07	0008	29	07	09	40	00480	16.0	+25.9	0000	048.1	000.0	0021	0033	+00.53	02	00	0898	08
07	0009	29	07	09	41	00485	16.2	+25.9	0000	048.2	000.0	0025	0038	+00.57	02	00	0898	08
07	0010	29	07	09	41	00486	16.2	+25.9	0000	048.2	000.0	0029	0043	+00.57	02	00	0898	08
07	0011	29	07	09	41	00493	16.2	+25.9	0000	048.2	000.0	0034	0048	+00.61	02	00	0898	08
07	0012	29	07	09	41	00498	16.2	+25.9	0000	048.3	000.0	0039	0052	+00.64	02	00	0898	08
07	0013	29	07	09	41	00499	16.2	+25.9	0000	048.3	000.0	0043	0057	+00.64	02	00	0898	08
07	0014	29	07	09	41	00505	16.2	+25.9	0000	048.3	000.0	0047	0062	+00.65	02	00	0898	08
08	0001	29	07	09	42	00514	16.1	+26.0	0000	048.0	000.0	0000	0000	+00.00	02	00	0898	08
08	0002	29	07	09	43	00518	16.1	+26.0	0000	048.0	000.0	0000	0004	+00.00	02	00	0898	08
08	0003	29	07	09	43	00522	16.1	+26.0	0000	048.0	000.0	0000	0009	+00.00	02	00	0898	08
08	0004	29	07	09	43	00524	16.0	+26.0	0000	048.0	000.0	0010	0014	+00.63	02	00	0898	08
08	0005	29	07	09	43	00529	16.1	+26.0	0000	048.0	000.0	0014	0019	+00.65	02	00	0898	08
08	0006	29	07	09	43	00539	16.2	+26.0	0000	048.0	000.0	0022	0024	+00.81	02	00	0898	08
08	0007	29	07	09	43	00542	16.4	+26.0	0000	048.0	000.0	0028	0028	+00.86	02	00	0898	08
08	0008	29	07	09	44	00550	16.4	+26.0	0000	048.1	000.0	0035	0033	+00.91	02	00	0898	08
08	0009	29	07	09	44	00553	16.4	+26.0	0000	048.2	000.0	0041	0038	+00.91	02	00	0898	08
08	0010	29	07	09	44	00557	16.4	+26.0	0000	048.2	000.0	0045	0043	+00.91	02	00	0898	08
08	0011	29	07	09	44	00563	16.4	+26.0	0000	048.3	000.0	0050	0048	+00.91	02	00	0898	08
08	0012	29	07	09	44	00567	16.4	+26.0	0000	048.3	000.0	0055	0052	+00.90	02	00	0898	08
08	0013	29	07	09	44	00573	16.4	+26.0	0000	048.3	000.0	0060	0057	+00.90	02	00	0898	08
08	0014	29	07	09	44	00576	16.4	+26.0	0000	048.3	000.0	0065	0062	+00.89	02	00	0898	08
09	0001	29	07	09	45	00556	16.4	+26.1	0000	048.6	000.0	0000	0000	+00.00	02	00	0898	08
09	0002	29	07	09	45	00558	16.2	+26.1	0000	048.2	000.0	0000	0004	+00.00	02	00	0898	08
09	0003	29	07	09	46	00558	16.2	+26.1	0000	048.1	000.0	0000	0009	+00.00	02	00	0898	08
09	0004	29	07	09	46	00567	16.2	+26.1	0000	048.1	000.0	0010	0014	+00.62	02	00	0898	08
09	0005	29	07	09	46	00567	16.3	+26.1	0000	048.1	000.0	0013	0019	+00.58	02	00	0898	08
09	0006	29	07	09	46	00572	16.3	+26.1	0000	048.1	000.0	0016	0024	+00.60	02	00	0898	08
09	0007	29	07	09	46	00579	16.3	+26.1	0000	048.1	000.0	0022	0028	+00.67	02	00	0898	08
09	0008	29	07	09	46	00580	16.3	+26.1	0000	048.1	000.0	0026	0033	+00.66	02	00	0898	08
09	0009	29	07	09	46	00582	16.3	+26.1	0000	048.1	000.0	0028	0038	+00.63	02	00	0898	08
09	0010	29	07	09	47	00584	16.4	+26.1	0000	048.2	000.0	0031	0043	+00.61	02	00	0898	08
09	0011	29	07	09	47	00590	16.4	+26.1	0000	048.2	000.0	0034	0048	+00.61	02	00	0898	08
09	0012	29	07	09	47	00592	16.5	+26.2	0000	048.2	000.0	0037	0052	+00.61	02	00	0898	08
09	0013	29	07	09	47	00598	16.5	+26.2	0000	048.3	000.0	0041	0057	+00.62	02	00	0898	08
09	0014	29	07	09	47	00603	16.5	+26.2	0000	048.3	000.0	0046	0062	+00.63	02	00	0898	08
10	0001	29	07	09	48	00587	16.6	+26.2	0000	048.6	000.0	0000	0000	+00.00	02	00	0898	08
10	0002	29	07	09	48	00597	16.5	+26.2	0000	048.6	000.0	0000	0004	+00.00	02	00	0898	08
10	0003	29	07	09	49	00606	16.6	+26.2	0000	048.6	000.0	0000	0009	+00.00	02	00	0898	08
