;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
74	0013	28	07	16	22	00467	19.5	+27.2	0000	052.3	000.0	0053	0057	+00.79	02	00	0895	08
74	0014	28	07	16	22	00469	19.5	+27.2	0000	052.4	000.0	0057	0062	+00.79	02	00	0895	08
75	0001	28	07	16	24	00427	19.2	+27.1	0000	053.3	000.0	0000	0000	+00.00	02	00	0894	08
75	0002	28	07	16	24	00432	19.0	+27.1	0000	053.0	000.0	0000	0004	+00.00	02	00	0894	08
75	0003	28	07	16	24	00432	19.0	+27.1	0000	052.9	000.0	0000	0009	+00.00	02	00	0894	08
75	0004	28	07	16	24	00440	19.0	+27.1	0000	052.9	000.0	0011	0014	+00.67	02	00	0894	08
75	0005	28	07	16	24	00440	19.0	+27.1	0000	052.9	000.0	0013	0019	+00.59	02	00	0895	08
75	0006	28	07	16	24	00442	19.0	+27.2	0000	052.9	000.0	0015	0024	+00.54	02	00	0895	08
75	0007	28	07	16	25	00447	19.0	+27.2	0000	052.9	000.0	0018	0028	+00.55	02	00	0895	08
75	0008	28	07	16	25	00448	19.0	+27.2	0000	052.9	000.0	0020	0033	+00.53	02	00	0894	08
75	0009	28	07	16	25	00451	19.0	+27.1	0000	052.9	000.0	0023	0038	+00.51	02	00	0895	08
75	0010	28	07	16	25	00456	19.0	+27.1	0000	052.9	000.0	0027	0043	+00.53	02	00	0895	08
75	0011	28	07	16	25	00456	19.0	+27.2	0000	052.9	000.0	0029	0048	+00.52	02	00	0894	08
75	0012	28	07	16	25	00463	19.0	+27.2	0000	052.8	000.0	0033	0052	+00.53	02	00	0894	08
75	0013	28	07	16	25	00460	19.0	+27.2	0000	052.8	000.0	0034	0057	+00.51	02	00	0895	08
75	0014	28	07	16	26	00459	19.0	+27.2	0000	052.8	000.0	0034	0062	+00.47	02	00	0895	08
76	0026	28	07	16	34	00414	19.2	+27.3	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
76	0027	28	07	16	34	00412	19.2	+27.3	0000	052.9	000.0	0000	0004	+00.00	02	00	0894	08
76	0028	28	07	16	34	00414	19.2	+27.3	0000	052.9	000.0	0000	0009	+00.00	02	00	0895	08
76	0029	28	07	16	35	00414	19.3	+27.4	0000	052.9	000.0	0001	0014	+00.06	02	00	0895	08
76	0030	28	07	16	35	00409	19.2	+27.3	0000	052.9	000.0	0002	0019	-00.12	02	01	0894	08
76	0031	28	07	16	35	00408	19.3	+27.4	0000	052.9	000.0	0005	0024	-00.18	02	01	0894	08
76	0032	28	07	16	35	00408	19.2	+27.3	0000	052.9	000.0	0006	0028	-00.18	02	01	0894	08
76	0033	28	07	16	35	00411	19.2	+27.3	0000	052.9	000.0	0004	0033	-00.12	02	01	0894	08
76	0034	28	07	16	35	00410	19.2	+27.3	0000	052.9	000.0	0004	0038	-00.10	02	01	0894	08
76	0035	28	07	16	35	00413	19.2	+27.3	0000	052.9	000.0	0002	0043	-00.05	02	01	0894	08
76	0036	28	07	16	36	00411	19.4	+27.3	0000	052.9	000.0	0002	0048	-00.04	02	01	0894	08
76	0037	28	07	16	36	00409	19.4	+27.4	0000	052.9	000.0	0003	0052	-00.05	02	01	0894	08
76	0038	28	07	16	36	00407	19.4	+27.4	0000	052.9	000.0	0004	0057	-00.06	02	01	0894	08
76	0039	28	07	16	36	00408	19.4	+27.4	0000	053.0	000.0	0004	0062	-00.06	02	01	0894	08
77	0001	28	07	16	37	00461	19.1	+27.4	0000	052.4	000.0	0000	0000	+00.00	02	00	0895	08
77	0002	28	07	16	38	00468	19.1	+27.4	0000	052.4	000.0	0000	0004	+00.00	02	00	0894	08
77	0003	28	07	16	38	00472	19.1	+27.4	0000	052.4	000.0	0000	0009	+00.00	02	00	0895	08
77	0004	28	07	16	38	00474	19.1	+27.4	0000	052.4	000.0	0012	0014	+00.76	02	00	0894	08
77	0005	28	07	16	38	00473	19.1	+27.4	0000	052.4	000.0	0011	0019	+00.51	02	00	0894	08
77	0006	28	07	16	38	00479	19.1	+27.4	0000	052.4	000.0	0015	0024	+00.53	02	00	0894	08
77	0007	28	07	16	38	00481	19.1	+27.4	0000	052.4	000.0	0017	0028	+00.52	02	00	0894	08
77	0008	28	07	16	39	00481	19.1	+27.4	0000	052.4	000.0	0018	0033	+00.46	02	00	0895	08
77	0009	28	07	16	39	00483	19.1	+27.4	0000	052.4	000.0	0019	0038	+00.44	02	00	0894	08
77	0010	28	07	16	39	00487	19.1	+27.4	0000	052.4	000.0	0022	0043	+00.43	02	00	0895	08
77	0011	28	07	16	39	00488	19.1	+27.4	0000	052.4	000.0	0024	0048	+00.42	02	00	0894	08
77	0012	28	07	16	39	00490	19.1	+27.4	0000	052.4	000.0	0025	0052	+00.41	02	00	0894	08
77	0013	28	07	16	39	00492	19.1	+27.4	0000	052.4	000.0	0027	0057	+00.41	02	00	0895	08
77	0014	28	07	16	39	00493	19.1	+27.4	0000	052.4	000.0	0029	0062	+00.39	02	00	0895	08
78	0001	28	07	16	41	00445	18.9	+27.4	0000	051.8	000.0	0000	0000	+00.00	02	00	0894	08
78	0002	28	07	16	41	00446	18.9	+27.4	0000	051.8	000.0	0000	0004	+00.00	02	00	0894	08
78	0003	28	07	16	41	00446	18.9	+27.4	0000	051.8	000.0	0000	0009	+00.00	02	00	0895	08
78	0004	28	07	16	41	00444	18.9	+27.4	0000	051.8	000.0	0001	0014	-00.08	02	01	0894	08
78	0005	28	07	16	41	00445	18.7	+27.4	0000	051.8	000.0	0001	0019	-00.06	02	01	0895	08
78	0006	28	07	16	41	00446	18.8	+27.4	0000	051.7	000.0	0000	0024	-00.01	02	01	0894	08
78	0007	28	07	16	42	00445	18.7	+27.4	0000	051.6	000.0	0000	0028	-00.00	02	01	0895	08
78	0008	28	07	16	42	00449	18.6	+27.4	0000	051.5	000.0	0002	0033	+00.05	02	00	0894	08
78	0009	28	07	16	42	00448	18.6	+27.4	0000	051.5	000.0	0002	0038	+00.06	02	00	0895	08
78	0010	28	07	16	42	00448	18.6	+27.4	0000	051.4	000.0	0003	0043	+00.06	02	00	0894	08
78	0011	28	07	16	42	00449	18.8	+27.4	0000	051.4	000.0	0003	0048	+00.06	02	00	0894	08
78	0012	28	07	16	42	00450	18.8	+27.4	0000	051.4	000.0	0004	0052	+00.07	02	00	0895	08
78	0013	28	07	16	43	00452	18.8	+27.4	0000	051.4	000.0	0005	0057	+00.08	02	00	0894	08
78	0014	28	07	16	43	00453	18.8	+27.4	0000	051.4	000.0	0007	0062	+00.09	02	00	0895	08
79	0001	28	07	16	44	00529	18.8	+27.5	0000	051.3	000.0	0000	0000	+00.00	02	00	0895	08
79	0002	28	07	16	44	00534	18.8	+27.5	0000	051.2	000.0	0000	0004	+00.00	02	00	0894	08
79	0003	28	07	16	45	00541	18.8	+27.5	0000	051.3	000.0	0000	0009	+00.00	02	00	0894	08
79	0004	28	07	16	45	00543	18.9	+27.5	0000	051.3	000.0	0014	0014	+00.88	02	00	0894	08
79	0005	28	07	16	45	00554	18.7	+27.5	0000	051.2	000.0	0023	0019	+01.04	02	00	0894	08
79	0006	28	07	16	45	00562	18.7	+27.5	0000	051.2	000.0	0032	0024	+01.13	02	00	0895	08
79	0007	28	07	16	45	00567	18.7	+27.5	0000	051.1	000.0	0038	0028	+01.14	02	00	0894	08
79	0008	28	07	16	45	00574	18.7	+27.5	0000	051.1	000.0	0045	0033	+01.15	02	00	0895	08
79	0009	28	07	16	45	00581	18.7	+27.5	0000	051.1	000.0	0052	0038	+01.16	02	00	0894	08
79	0010	28	07	16	46	00588	18.7	+27.5	0000	051.0	000.0	0059	0043	+01.17	02	00	0895	08
79	0011	28	07	16	46	00596	18.7	+27.5	0000	051.0	000.0	0067	0048	+01.20	02	00	0894	08
79	0012	28	07	16	46	00603	18.7	+27.5	0000	051.0	000.0	0074	0052	+01.20	02	00	0894	08
79	0013	28	07	16	46	00611	18.7	+27.5	0000	051.0	000.0	0082	0057	+01.22	02	00	0894	08
79	0014	28	07	16	46	00611	18.9	+27.6	0000	051.0	000.0	0087	0062	+01.20	02	00	0894	08
80	0015	28	07	16	51	00521	19.6	+27.6	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
80	0016	28	07	16	52	00520	19.7	+27.6	0000	053.3	000.0	0000	0004	+00.00	02	00	0895	08
80	0017	28	07	16	52	00521	19.9	+27.6	0000	053.5	000.0	0000	0009	+00.00	02	00	0894	08
80	0018	28	07	16	52	00525	19.9	+27.6	0000	053.6	000.0	0003	0014	+00.24	02	00	0894	08
80	0019	28	07	16	52	00525	20.1	+27.6	0000	053.8	000.0	0004	0019	+00.21	02	00	0894	08
80	0020	28	07	16	52	00524	20.3	+27.6	0000	053.9	000.0	0004	0024	+00.17	02	00	0894	08
80	0021	28	07	16	52	00528	20.3	+27.6	0000	054.1	000.0	0006	0028	+00.20	02	00	0894	08
80	0022	28	07	16	52	00525	20.3	+27.6	0000	054.2	000.0	0006	0033	+00.16	02	00	0894	08
80	0023	28	07	16	53	00531	20.2	+27.6	0000	054.3	000.0	0008	0038	+00.20	02	00	0894	08
80	0024	28	07	16	53	00534	20.4	+27.6	0000	054.4	000.0	0011	0043	+00.24	02	00	0894	08
80	0025	28	07	16	53	00535	20.5	+27.6	0000	054.5	000.0	0013	0048	+00.25	02	00	0894	08
80	0026	28	07	16	53	00535	20.7	+27.6	0000	054.6	000.0	0015	0052	+00.25	02	00	0894	08
80	0027	28	07	16	53	00538	20.6	+27.6	0000	054.7	000.0	0017	0057	+00.26	02	00	0894	08
80	0028	28	07	16	53	00539	20.5	+27.6	0000	054.8	000.0	0019	0062	+00.26	02	00	0894	08
81	0001	28	07	16	56	00428	19.7	+27.4	0000	053.9	000.0	0000	0000	+00.00	02	00	0894	08
81	0002	28	07	16	56	00432	19.5	+27.4	0000	053.6	000.0	0000	0004	+00.00	02	00	0894	08
81	0003	28	07	16	56	00436	19.5	+27.4	0000	053.5	000.0	0000	0009	+00.00	02	00	0894	08
81	0004	28	07	16	57	00444	19.5	+27.4	0000	053.5	000.0	0016	0014	+00.97	02	00	0894	08
81	0005	28	07	16	57	00448	19.5	+27.4	0000	053.5	000.0	0021	0019	+00.95	02	00	0894	08
81	0006	28	07	16	57	00453	19.5	+27.4	0000	053.4	000.0	0026	0024	+00.93	02	00	0894	08
81	0007	28	07	16	57	00460	19.5	+27.4	0000	053.4	000.0	0032	0028	+00.95	02	00	0894	08
81	0008	28	07	16	57	00464	19.5	+27.4	0000	053.4	000.0	0037	0033	+00.95	02	00	0894	08
81	0009	28	07	16	57	00468	19.6	+27.5	0000	053.4	000.0	0042	0038	+00.93	02	00	0894	08
81	0010	28	07	16	58	00473	19.5	+27.4	0000	053.4	000.0	0046	0043	+00.91	02	00	0894	08
81	0011	28	07	16	58	00484	19.5	+27.4	0000	053.4	000.0	0053	0048	+00.95	02	00	0894	08
81	0012	28	07	16	58	00489	19.5	+27.4	0000	053.4	000.0	0060	0052	+00.97	02	00	0894	08
81	0013	28	07	16	58	00493	19.6	+27.5	0000	053.4	000.0	0066	0057	+00.97	02	00	0894	08
81	0014	28	07	16	58	00496	19.5	+27.4	0000	053.4	000.0	0071	0062	+00.97	02	00	0894	08
82	0001	28	07	17	00	00460	19.4	+27.5	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
82	0002	28	07	17	00	00460	19.3	+27.5	0000	052.5	000.0	0000	0004	+00.00	02	00	0894	08
82	0003	28	07	17	01	00461	19.3	+27.5	0000	052.4	000.0	0000	0009	+00.00	02	00	0894	08
82	0004	28	07	17	01	00460	19.2	+27.5	0000	052.4	000.0	0000	0014	+00.03	02	00	0894	08
82	0005	28	07	17	01	00460	19.3	+27.5	0000	052.4	000.0	0000	0019	+00.03	02	00	0894	08
82	0006	28	07	17	01	00457	19.3	+27.5	0000	052.4	000.0	0001	0024	-00.05	02	01	0894	08
82	0007	28	07	17	01	00460	19.3	+27.5	0000	052.4	000.0	0001	0028	-00.03	02	01	0894	08
82	0008	28	07	17	01	00456	19.3	+27.5	0000	052.4	000.0	0003	0033	-00.08	02	01	0894	08
82	0009	28	07	17	02	00459	19.3	+27.5	0000	052.4	000.0	0002	0038	-00.06	02	01	0894	08
82	0010	28	07	17	02	00464	19.3	+27.5	0000	052.4	000.0	0000	0043	-00.00	02	01	0894	08
82	0011	28	07	17	02	00462	19.3	+27.5	0000	052.4	000.0	0001	0048	+00.01	02	00	0894	08
82	0012	28	07	17	02	00464	19.4	+27.5	0000	052.4	000.0	0002	0052	+00.04	02	00	0894	08
82	0013	28	07	17	02	00464	19.4	+27.5	0000	052.4	000.0	0003	0057	+00.05	02	00	0894	08
82	0014	28	07	17	02	00464	19.4	+27.5	0000	052.4	000.0	0004	0062	+00.06	02	00	0894	08
83	0001	28	07	17	04	00461	19.1	+27.5	0000	051.9	000.0	0000	0000	+00.00	02	00	0894	08
83	0002	28	07	17	04	00466	19.1	+27.6	0000	051.9	000.0	0000	0004	+00.00	02	00	0894	08
83	0003	28	07	17	04	00467	19.1	+27.5	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
83	0004	28	07	17	04	00474	19.1	+27.6	0000	051.9	000.0	0011	0014	+00.70	02	00	0894	08
83	0005	28	07	17	05	00473	19.1	+27.5	0000	051.9	000.0	0012	0019	+00.57	02	00	0894	08
83	0006	28	07	17	05	00477	19.1	+27.6	0000	051.9	000.0	0015	0024	+00.53	02	00	0893	08
83	0007	28	07	17	05	00479	19.1	+27.6	0000	051.9	000.0	0017	0028	+00.51	02	00	0894	08
83	0008	28	07	17	05	00485	19.1	+27.6	0000	051.9	000.0	0021	0033	+00.54	02	00	0894	08
83	0009	28	07	17	05	00490	19.1	+27.6	0000	051.9	000.0	0026	0038	+00.58	02	00	0894	08
83	0010	28	07	17	05	00494	19.1	+27.6	0000	051.9	000.0	0030	0043	+00.60	02	00	0894	08
83	0011	28	07	17	05	00495	19.1	+27.5	0000	051.9	000.0	0033	0048	+00.60	02	00	0894	08
83	0012	28	07	17	06	00495	19.1	+27.6	0000	051.9	000.0	0035	0052	+00.58	02	00	0894	08
83	0013	28	07	17	06	00498	19.1	+27.6	0000	051.9	000.0	0038	0057	+00.56	02	00	0894	08
83	0014	28	07	17	06	00498	19.1	+27.6	0000	051.9	000.0	0039	0062	+00.53	02	00	0894	08
84	0001	28	07	17	07	00437	19.2	+27.6	0000	051.9	000.0	0000	0000	+00.00	02	00	0894	08
84	0002	28	07	17	08	00436	19.2	+27.6	0000	051.9	000.0	0000	0004	+00.00	02	00	0894	08
84	0003	28	07	17	08	00440	19.1	+27.6	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
84	0004	28	07	17	08	00442	19.2	+27.6	0000	051.9	000.0	0005	0014	+00.32	02	00	0894	08
84	0005	28	07	17	08	00437	19.1	+27.6	0000	051.9	000.0	0002	0019	+00.11	02	00	0894	08
84	0006	28	07	17	08	00445	18.9	+27.6	0000	051.8	000.0	0006	0024	+00.21	02	00	0894	08
84	0007	28	07	17	08	00443	18.9	+27.6	0000	051.7	000.0	0006	0028	+00.20	02	00	0894	08
84	0008	28	07	17	08	00444	19.0	+27.6	0000	051.7	000.0	0007	0033	+00.19	02	00	0894	08
84	0009	28	07	17	09	00443	18.9	+27.6	0000	051.7	000.0	0007	0038	+00.16	02	00	0894	08
84	0010	28	07	17	09	00443	19.0	+27.6	0000	051.6	000.0	0007	0043	+00.14	02	00	0894	08
84	0011	28	07	17	09	00447	18.9	+27.6	0000	051.6	000.0	0008	0048	+00.15	02	00	0894	08
84	0012	28	07	17	09	00449	18.9	+27.6	0000	051.6	000.0	0010	0052	+00.17	02	00	0894	08
84	0013	28	07	17	09	00449	18.9	+27.6	0000	051.6	000.0	0011	0057	+00.17	02	00	0894	08
84	0014	28	07	17	09	00452	19.0	+27.6	0000	051.6	000.0	0013	0062	+00.18	02	00	0894	08
85	0001	28	07	17	10	00424	19.0	+27.6	0000	051.4	000.0	0000	0000	+00.00	02	00	0894	08
85	0002	28	07	17	11	00440	18.9	+27.5	0000	051.4	000.0	0000	0004	+00.00	02	00	0894	08
85	0003	28	07	17	11	00453	18.9	+27.6	0000	051.3	000.0	0000	0009	+00.00	02	00	0894	08
85	0004	28	07	17	11	00468	18.9	+27.5	0000	051.3	000.0	0043	0014	+02.55	02	00	0893	08
85	0005	28	07	17	11	00482	18.9	+27.6	0000	051.3	000.0	0057	0019	+02.53	02	00	0894	08
85	0006	28	07	17	11	00495	19.1	+27.6	0000	051.4	000.0	0071	0024	+02.52	02	00	0894	08
85	0007	28	07	17	11	00507	19.1	+27.6	0000	051.5	000.0	0083	0028	+02.47	02	00	0894	08
85	0008	28	07	17	11	00524	19.1	+27.5	0000	051.5	000.0	0098	0033	+02.48	02	00	0894	08
85	0009	28	07	17	12	00537	19.1	+27.6	0000	051.6	000.0	0112	0038	+02.49	02	00	0894	08
86	0001	28	07	17	13	00414	19.1	+27.6	0000	051.9	000.0	0000	0000	+00.00	02	00	0894	08
86	0002	28	07	17	13	00417	19.1	+27.6	0000	051.9	000.0	0000	0004	+00.00	02	00	0894	08
86	0003	28	07	17	13	00420	19.1	+27.6	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
86	0004	28	07	17	14	00425	19.1	+27.6	0000	051.9	000.0	0010	0014	+00.63	02	00	0894	08
86	0005	28	07	17	14	00429	19.1	+27.6	0000	051.9	000.0	0015	0019	+00.69	02	00	0894	08
86	0006	28	07	17	14	00431	19.3	+27.6	0000	052.0	000.0	0018	0024	+00.65	02	00	0894	08
86	0007	28	07	17	14	00436	19.5	+27.6	0000	052.1	000.0	0022	0028	+00.67	02	00	0894	08
86	0008	28	07	17	14	00438	19.4	+27.5	0000	052.2	000.0	0025	0033	+00.64	02	00	0894	08
86	0009	28	07	17	14	00445	19.7	+27.6	0000	052.4	000.0	0030	0038	+00.67	02	00	0894	08
86	0010	28	07	17	14	00452	19.7	+27.6	0000	052.5	000.0	0036	0043	+00.72	02	00	0894	08
86	0011	28	07	17	15	00455	19.9	+27.6	0000	052.6	000.0	0041	0048	+00.74	02	00	0894	08
86	0012	28	07	17	15	00462	19.9	+27.6	0000	052.7	000.0	0047	0052	+00.77	02	00	0894	08
86	0013	28	07	17	15	00468	19.8	+27.5	0000	052.8	000.0	0053	0057	+00.79	02	00	0894	08
86	0014	28	07	17	15	00471	20.1	+27.6	0000	052.9	000.0	0058	0062	+00.80	02	00	0894	08
87	0001	28	07	17	17	00414	20.0	+27.5	0000	054.4	000.0	0000	0000	+00.00	02	00	0894	08
87	0002	28	07	17	17	00415	19.8	+27.5	0000	054.2	000.0	0000	0004	+00.00	02	00	0894	08
87	0003	28	07	17	17	00414	19.8	+27.5	0000	054.0	000.0	0000	0009	+00.00	02	00	0894	08
87	0004	28	07	17	17	00418	19.7	+27.6	0000	053.9	000.0	0003	0014	+00.22	02	00	0894	08
87	0005	28	07	17	17	00419	19.7	+27.6	0000	053.8	000.0	0005	0019	+00.25	02	00	0894	08
87	0006	28	07	17	17	00424	19.6	+27.5	0000	053.7	000.0	0009	0024	+00.34	02	00	0894	08
87	0007	28	07	17	17	00426	19.7	+27.6	0000	053.6	000.0	0012	0028	+00.38	02	00	0894	08
87	0008	28	07	17	18	00427	19.5	+27.6	0000	053.5	000.0	0014	0033	+00.37	02	00	0894	08
87	0009	28	07	17	18	00427	19.4	+27.5	0000	053.5	000.0	0015	0038	+00.35	02	00	0894	08
87	0010	28	07	17	18	00430	19.4	+27.5	0000	053.4	000.0	0017	0043	+00.35	02	00	0894	08
87	0011	28	07	17	18	00435	19.4	+27.5	0000	053.3	000.0	0020	0048	+00.37	02	00	0894	08
87	0012	28	07	17	18	00437	19.4	+27.5	0000	053.3	000.0	0023	0052	+00.38	02	00	0894	08
87	0013	28	07	17	18	00441	19.4	+27.5	0000	053.3	000.0	0027	0057	+00.40	02	00	0894	08
87	0014	28	07	17	19	00443	19.4	+27.5	0000	053.2	000.0	0030	0062	+00.41	02	00	0894	08
88	0001	28	07	17	22	00415	19.2	+27.5	0000	052.4	000.0	0000	0000	+00.00	02	00	0894	08
88	0002	28	07	17	22	00416	19.2	+27.5	0000	052.1	000.0	0000	0004	+00.00	02	00	0894	08
88	0003	28	07	17	22	00422	19.2	+27.5	0000	052.2	000.0	0000	0009	+00.00	02	00	0894	08
88	0004	28	07	17	22	00423	19.2	+27.5	0000	052.2	000.0	0009	0014	+00.55	02	00	0894	08
88	0005	28	07	17	22	00425	19.2	+27.5	0000	052.3	000.0	0010	0019	+00.48	02	00	0894	08
88	0006	28	07	17	22	00431	19.2	+27.5	0000	052.3	000.0	0015	0024	+00.55	02	00	0894	08
88	0007	28	07	17	22	00431	19.2	+27.5	0000	052.3	000.0	0017	0028	+00.52	02	00	0894	08
88	0008	28	07	17	23	00436	19.4	+27.5	0000	052.4	000.0	0021	0033	+00.54	02	00	0894	08
88	0009	28	07	17	23	00434	19.2	+27.5	0000	052.4	000.0	0022	0038	+00.49	02	00	0894	08
88	0010	28	07	17	23	00440	19.4	+27.5	0000	052.4	000.0	0025	0043	+00.49	02	00	0894	08
88	0011	28	07	17	23	00442	19.3	+27.4	0000	052.4	000.0	0027	0048	+00.49	02	00	0894	08
88	0012	28	07	17	23	00443	19.3	+27.4	0000	052.5	000.0	0029	0052	+00.47	02	00	0894	08
88	0013	28	07	17	23	00449	19.4	+27.5	0000	052.5	000.0	0032	0057	+00.48	02	00	0894	08
88	0014	28	07	17	23	00451	19.4	+27.5	0000	052.5	000.0	0035	0062	+00.48	02	00	0894	08
89	0001	28	07	17	25	00393	19.3	+27.4	0000	052.9	000.0	0000	0000	+00.00	02	00	0894	08
89	0002	28	07	17	25	00395	19.2	+27.4	0000	052.6	000.0	0000	0004	+00.00	02	00	0894	08
89	0003	28	07	17	25	00399	19.2	+27.4	0000	052.5	000.0	0000	0009	+00.00	02	00	0894	08
89	0004	28	07	17	25	00401	19.1	+27.4	0000	052.5	000.0	0008	0014	+00.47	02	00	0894	08
89	0005	28	07	17	25	00401	19.2	+27.4	0000	052.4	000.0	0008	0019	+00.39	02	00	0894	08
89	0006	28	07	17	25	00408	19.1	+27.4	0000	052.4	000.0	0013	0024	+00.47	02	00	0894	08
89	0007	28	07	17	26	00408	19.2	+27.4	0000	052.4	000.0	0015	0028	+00.44	02	00	0894	08
89	0008	28	07	17	26	00409	19.1	+27.4	0000	052.4	000.0	0016	0033	+00.42	02	00	0894	08
89	0009	28	07	17	26	00414	19.1	+27.4	0000	052.4	000.0	0019	0038	+00.44	02	00	0894	08
89	0010	28	07	17	26	00409	19.2	+27.4	0000	052.4	000.0	0019	0043	+00.37	02	00	0894	08
89	0011	28	07	17	26	00414	19.1	+27.4	0000	052.4	000.0	0020	0048	+00.36	02	00	0894	08
89	0012	28	07	17	26	00416	19.1	+27.4	0000	052.4	000.0	0022	0052	+00.36	02	00	0894	08
89	0013	28	07	17	27	00415	19.3	+27.4	0000	052.4	000.0	0022	0057	+00.33	02	00	0894	08
89	0014	28	07	17	27	00415	19.3	+27.4	0000	052.4	000.0	0022	0062	+00.31	02	00	0894	08
90	0001	28	07	17	28	00386	19.1	+27.4	0000	052.4	000.0	0000	0000	+00.00	02	00	0894	08
90	0002	28	07	17	28	00386	18.9	+27.4	0000	052.0	000.0	0000	0004	+00.00	02	00	0894	08
90	0003	28	07	17	28	00385	18.9	+27.4	0000	051.9	000.0	0000	0009	+00.00	02	00	0894	08
90	0004	28	07	17	28	00396	18.9	+27.4	0000	051.9	000.0	0008	0014	+00.50	02	00	0894	08
90	0005	28	07	17	29	00392	18.9	+27.4	0000	051.9	000.0	0008	0019	+00.39	02	00	0894	08
90	0006	28	07	17	29	00390	18.9	+27.4	0000	051.9	000.0	0006	0024	+00.24	02	00	0894	08
90	0007	28	07	17	29	00387	18.9	+27.4	0000	051.9	000.0	0003	0028	+00.11	02	00	0894	08
90	0008	28	07	17	29	00392	18.9	+27.4	0000	051.9	000.0	0004	0033	+00.11	02	00	0894	08
90	0009	28	07	17	29	00386	18.9	+27.4	0000	051.9	000.0	0001	0038	+00.04	02	00	0894	08
90	0010	28	07	17	29	00388	18.9	+27.4	0000	051.9	000.0	0001	0043	+00.02	02	00	0894	08
90	0011	28	07	17	29	00389	18.9	+27.4	0000	051.9	000.0	0000	0048	+00.01	02	00	0894	08
90	0012	28	07	17	30	00386	18.8	+27.3	0000	051.9	000.0	0000	0052	-00.00	02	01	0894	08
90	0013	28	07	17	30	00386	18.9	+27.4	0000	051.9	000.0	0001	0057	-00.01	02	01	0894	08
90	0014	28	07	17	30	00387	18.9	+27.4	0000	051.9	000.0	0001	0062	-00.02	02	01	0894	08
91	0001	28	07	17	32	00402	18.7	+27.4	0000	051.3	000.0	0000	0000	+00.00	02	00	0894	08
91	0002	28	07	17	32	00409	18.5	+27.3	0000	050.9	000.0	0000	0004	+00.00	02	00	0894	08
91	0003	28	07	17	32	00413	18.7	+27.4	0000	051.1	000.0	0000	0009	+00.00	02	00	0894	08
91	0004	28	07	17	32	00423	18.6	+27.3	0000	051.2	000.0	0020	0014	+01.19	02	00	0894	08
91	0005	28	07	17	32	00432	18.7	+27.4	0000	051.2	000.0	0029	0019	+01.32	02	00	0894	08
91	0006	28	07	17	33	00442	18.8	+27.3	0000	051.3	000.0	0040	0024	+01.43	02	00	0894	08
91	0007	28	07	17	33	00449	18.9	+27.4	0000	051.4	000.0	0049	0028	+01.45	02	00	0894	08
91	0008	28	07	17	33	00459	18.9	+27.4	0000	051.4	000.0	0058	0033	+01.48	02	00	0894	08
91	0009	28	07	17	33	00465	18.9	+27.4	0000	051.5	000.0	0066	0038	+01.47	02	00	0894	08
91	0010	28	07	17	33	00477	18.9	+27.4	0000	051.5	000.0	0076	0043	+01.50	02	00	0894	08
91	0011	28	07	17	33	00486	18.8	+27.3	0000	051.6	000.0	0086	0048	+01.52	02	00	0894	08
91	0012	28	07	17	34	00495	18.8	+27.3	0000	051.6	000.0	0095	0052	+01.54	02	00	0894	08
91	0013	28	07	17	34	00502	19.0	+27.3	0000	051.6	000.0	0104	0057	+01.54	02	00	0894	08
92	0001	28	07	17	35	00376	18.5	+27.3	0000	050.8	000.0	0000	0000	+00.00	02	00	0893	08
92	0002	28	07	17	35	00380	18.4	+27.3	0000	050.8	000.0	0000	0004	+00.00	02	00	0894	08
92	0003	28	07	17	35	00383	18.4	+27.2	0000	050.8	000.0	0000	0009	+00.00	02	00	0894	08
92	0004	28	07	17	35	00388	18.4	+27.3	0000	050.8	000.0	0011	0014	+00.69	02	00	0894	08
92	0005	28	07	17	35	00396	18.6	+27.3	0000	050.9	000.0	0019	0019	+00.87	02	00	0894	08
92	0006	28	07	17	36	00401	18.7	+27.2	0000	051.0	000.0	0025	0024	+00.92	02	00	0894	08
92	0007	28	07	17	36	00405	18.7	+27.2	0000	051.1	000.0	0030	0028	+00.90	02	00	0894	08
92	0008	28	07	17	36	00410	18.9	+27.2	0000	051.3	000.0	0035	0033	+00.91	02	00	0894	08
92	0009	28	07	17	36	00416	19.1	+27.2	0000	051.5	000.0	0041	0038	+00.92	02	00	0894	08
92	0010	28	07	17	36	00420	19.1	+27.2	0000	051.6	000.0	0046	0043	+00.91	02	00	0894	08
92	0011	28	07	17	36	00421	19.3	+27.2	0000	051.8	000.0	0049	0048	+00.87	02	00	0894	08
92	0012	28	07	17	36	00419	19.3	+27.2	0000	051.9	000.0	0049	0052	+00.81	02	00	0894	08
92	0013	28	07	17	37	00420	19.5	+27.2	0000	052.1	000.0	0050	0057	+00.75	02	00	0894	08
92	0014	28	07	17	37	00429	19.5	+27.2	0000	052.2	000.0	0053	0062	+00.73	02	00	0894	08
