
Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)

Date/Time,Temp(C),RH(%),Dew Point(C), Impedance(ohm)
11/20/21 01:01:00,ovf,0.00,ovf,59.11,115.25,66.79,54.41,82.70,137.97,61.54,51.63
11/20/21 02:01:00,ovf,0.00,ovf,58.39,115.84,61.00,53.36,81.19,137.84,61.54,51.63
11/20/21 03:01:00,ovf,0.00,ovf,55.64,117.14,61.18,51.29,82.20,136.93,61.45,51.63
11/20/21 04:01:00,ovf,0.00,ovf,56.61,105.82,61.18,51.37,80.69,110.49,60.55,51.46
11/20/21 05:01:00,ovf,0.00,ovf,57.59,85.85,61.00,53.28,79.90,111.29,60.55,51.63
11/20/21 06:01:00,ovf,0.00,ovf,59.56,92.52,63.74,53.71,78.80,112.45,60.55,51.46
11/20/21 07:01:00,ovf,0.00,ovf,59.92,79.30,68.57,54.85,77.91,111.29,60.55,51.46
11/20/21 08:01:00,ovf,0.00,ovf,60.28,85.85,72.18,55.55,76.73,109.91,60.28,51.37
11/20/21 09:01:00,ovf,0.00,ovf,60.28,86.78,75.08,56.17,71.70,106.16,59.83,51.37
11/20/21 10:01:00,ovf,0.00,ovf,59.56,89.37,75.95,56.17,66.79,95.71,59.02,51.20
11/20/21 11:01:00,ovf,0.00,ovf,59.83,70.46,75.56,56.17,50.51,74.49,55.64,50.51
11/20/21 12:01:00,ovf,0.00,ovf,52.32,58.75,66.98,54.24,49.49,49.31,48.89,48.89
11/20/21 13:01:00,ovf,0.00,ovf,48.21,50.17,62.36,53.28,48.97,48.89,48.89,48.72
11/20/21 14:01:00,ovf,0.00,ovf,49.31,48.13,57.86,51.80,48.46,48.89,48.89,48.46
11/20/21 15:01:00,ovf,0.00,ovf,49.40,48.46,51.72,49.83,47.79,48.46,48.55,48.46
11/20/21 16:01:00,ovf,0.00,ovf,49.31,48.46,55.38,51.20,48.04,48.46,48.46,48.46
11/20/21 17:01:00,ovf,0.00,ovf,49.40,48.46,49.83,50.60,47.87,48.46,48.46,48.46
11/20/21 18:01:00,ovf,0.00,ovf,49.40,48.46,45.94,48.46,47.28,48.46,48.46,48.46
11/20/21 19:01:00,ovf,0.00,ovf,49.49,48.46,45.85,48.04,47.20,48.46,48.46,48.46
11/20/21 20:01:00,ovf,0.00,ovf,49.66,53.54,48.89,48.89,47.53,48.46,48.46,48.46
11/20/21 21:01:00,ovf,0.00,ovf,49.74,68.01,52.67,50.17,47.96,48.46,48.89,48.46
11/20/21 22:01:00,ovf,0.00,ovf,49.74,73.33,53.45,50.43,48.04,48.46,48.89,48.46
11/20/21 23:01:00,ovf,0.00,ovf,49.74,78.01,54.41,50.77,48.04,48.89,48.89,48.63
11/21/21 00:01:00,ovf,0.00,ovf,49.74,81.90,60.64,51.72,48.29,48.89,48.89,48.89
11/21/21 01:01:00,ovf,0.00,ovf,49.40,87.40,56.44,51.29,48.29,48.46,48.89,48.89
11/21/21 02:01:00,ovf,0.00,ovf,48.89,91.88,60.28,51.37,48.21,47.62,48.46,48.72
11/21/21 03:01:00,ovf,0.00,ovf,48.29,95.39,61.00,51.37,48.29,48.63,49.31,48.89
11/21/21 04:01:00,ovf,0.00,ovf,47.87,97.76,61.36,51.37,48.46,54.06,50.25,49.23
11/21/21 05:01:00,ovf,0.00,ovf,48.38,100.38,61.18,51.20,48.29,55.29,51.20,49.31
11/21/21 06:01:00,ovf,0.00,ovf,51.54,103.36,61.27,51.20,48.29,53.89,50.43,49.23
11/21/21 07:01:00,ovf,0.00,ovf,53.63,106.16,61.09,51.20,48.38,56.52,51.80,49.66
11/21/21 08:01:00,ovf,0.00,ovf,55.20,110.14,61.36,51.20,48.38,57.68,52.24,49.66
11/21/21 09:01:00,ovf,0.00,ovf,55.91,112.10,61.36,51.11,48.38,59.83,52.58,49.74
11/21/21 10:01:00,ovf,0.00,ovf,56.35,113.38,61.00,51.03,48.29,61.09,52.67,49.74
11/21/21 11:01:00,ovf,0.00,ovf,54.15,114.31,60.82,51.46,48.29,62.64,52.93,49.74
11/21/21 12:01:00,ovf,0.00,ovf,53.19,116.90,60.73,50.60,47.79,63.19,52.93,49.57
11/21/21 13:01:00,ovf,0.00,ovf,54.24,115.60,60.82,50.51,47.96,63.46,52.93,49.49
11/21/21 14:01:00,ovf,0.00,ovf,52.58,116.19,61.00,50.51,47.96,64.38,53.02,49.40
11/21/21 15:01:00,ovf,0.00,ovf,56.52,116.08,60.73,50.60,47.87,65.30,53.28,49.40
11/21/21 16:01:00,ovf,0.00,ovf,57.23,116.55,60.19,50.60,48.04,66.23,53.45,49.49
11/21/21 17:01:00,ovf,0.00,ovf,57.68,118.21,60.64,50.60,48.13,67.54,53.80,49.57
11/21/21 18:01:00,ovf,0.00,ovf,57.86,119.52,60.46,50.60,48.21,68.29,53.89,49.57
11/21/21 19:01:00,ovf,0.00,ovf,58.57,120.24,61.09,50.77,48.46,68.85,54.15,49.66
11/21/21 20:01:00,ovf,0.00,ovf,59.29,121.20,61.00,50.51,48.46,68.85,54.24,49.83
11/21/21 21:01:00,ovf,0.00,ovf,60.10,120.84,60.91,50.34,48.46,70.46,54.50,49.83
11/21/21 22:01:00,ovf,0.00,ovf,60.19,121.81,60.73,50.25,48.46,71.03,54.59,49.91
11/21/21 23:01:00,ovf,0.00,ovf,60.82,122.65,60.46,51.20,48.46,71.99,54.76,49.91
11/22/21 00:01:00,ovf,0.00,ovf,61.45,122.90,60.73,53.02,48.04,73.04,55.03,50.00
11/22/21 01:01:00,ovf,0.00,ovf,61.91,122.78,61.91,52.93,48.63,73.53,55.11,50.08
11/22/21 02:01:00,ovf,0.00,ovf,62.46,122.90,63.10,53.28,53.97,74.78,55.38,50.17
11/22/21 03:01:00,ovf,0.00,ovf,62.64,121.93,63.83,53.28,56.26,75.76,55.55,50.25
11/22/21 04:01:00,ovf,0.00,ovf,62.46,122.65,64.10,53.45,56.52,76.73,55.73,50.25
11/22/21 05:01:00,ovf,0.00,ovf,62.00,122.29,64.38,53.36,58.75,78.21,56.17,50.34
11/22/21 06:01:00,ovf,0.00,ovf,62.36,123.02,64.66,53.45,59.47,78.70,56.17,50.34
11/22/21 07:01:00,ovf,0.00,ovf,62.73,124.48,65.21,53.45,60.73,79.20,56.17,50.34
11/22/21 08:01:00,ovf,0.00,ovf,63.37,126.08,65.68,53.63,62.55,80.19,56.26,50.34
11/22/21 09:01:00,ovf,0.00,ovf,63.19,127.56,66.05,53.80,63.37,80.69,56.61,50.34
11/22/21 10:01:00,ovf,0.00,ovf,62.91,127.32,65.77,53.63,63.55,80.69,56.61,50.34
11/22/21 11:01:00,ovf,0.00,ovf,62.73,127.44,65.58,53.63,63.92,80.69,56.61,50.34
11/22/21 12:01:00,ovf,0.00,ovf,62.73,127.56,65.03,53.36,65.77,81.70,56.61,50.34
11/22/21 13:01:00,ovf,0.00,ovf,62.36,127.44,64.75,53.28,66.70,82.70,56.70,50.17
11/22/21 14:01:00,ovf,0.00,ovf,61.54,125.34,61.82,52.58,66.33,81.59,56.61,50.17
11/22/21 15:01:00,ovf,0.00,ovf,60.28,123.99,60.01,52.84,66.88,81.19,56.35,49.91
11/22/21 16:01:00,ovf,0.00,ovf,60.10,122.90,60.19,50.60,66.70,80.49,56.17,49.91
11/22/21 17:01:00,ovf,0.00,ovf,60.10,121.08,60.28,49.83,66.51,78.80,55.73,49.91
11/22/21 18:01:00,ovf,0.00,ovf,59.56,120.60,60.55,50.25,66.33,77.23,55.55,49.83
11/22/21 19:01:00,ovf,0.00,ovf,58.75,119.76,60.64,50.34,65.40,75.76,55.29,49.83
11/22/21 20:01:00,ovf,0.00,ovf,59.20,117.49,61.00,50.51,65.68,74.88,55.20,49.91
11/22/21 21:01:00,ovf,0.00,ovf,59.65,116.43,60.55,50.34,65.77,75.66,55.38,49.91
11/22/21 22:01:00,ovf,0.00,ovf,59.83,116.31,60.55,50.34,66.60,75.95,55.55,49.91
11/22/21 23:01:00,ovf,0.00,ovf,59.83,117.73,60.73,50.34,66.60,75.76,55.38,49.91
11/23/21 00:01:00,ovf,0.00,ovf,59.47,118.45,60.82,50.34,66.60,75.76,55.38,49.91
11/23/21 01:01:00,ovf,0.00,ovf,59.29,118.21,60.91,50.34,66.70,76.05,55.55,49.91
11/23/21 02:01:00,ovf,0.00,ovf,59.29,118.33,60.46,50.25,67.16,76.73,55.64,50.00
11/23/21 03:01:00,ovf,0.00,ovf,58.84,118.33,60.46,50.25,67.45,77.23,55.73,50.00
11/23/21 04:01:00,ovf,0.00,ovf,59.20,119.88,60.91,50.25,64.10,75.76,55.38,50.00
11/23/21 05:01:00,ovf,0.00,ovf,58.21,116.90,61.00,50.60,54.06,74.40,55.11,49.91
11/23/21 06:01:00,ovf,0.00,ovf,55.03,113.50,59.11,50.77,48.80,67.16,53.80,49.74
11/23/21 07:01:00,ovf,0.00,ovf,47.62,112.22,59.02,50.94,48.80,63.74,53.10,49.57
11/23/21 08:01:00,ovf,0.00,ovf,47.96,115.96,59.38,51.20,48.55,62.73,52.93,49.74
11/23/21 09:01:00,ovf,0.00,ovf,49.74,119.04,59.65,51.37,48.55,61.73,52.67,49.74
11/23/21 10:01:00,ovf,0.00,ovf,49.83,111.41,59.29,51.29,48.21,59.83,52.49,49.74
11/23/21 11:01:00,ovf,0.00,ovf,49.74,113.96,59.56,51.37,48.04,54.76,51.63,49.40
11/23/21 12:01:00,ovf,0.00,ovf,49.83,114.55,59.56,51.46,48.13,51.80,49.40,48.89
11/23/21 13:01:00,ovf,0.00,ovf,49.83,111.41,59.38,51.46,48.21,54.59,50.51,49.31
11/23/21 14:01:00,ovf,0.00,ovf,49.83,117.73,59.65,51.46,47.96,48.04,48.89,48.89
11/23/21 15:01:00,ovf,0.00,ovf,49.91,118.33,59.56,51.46,47.87,48.46,48.89,48.89
11/23/21 16:01:00,ovf,0.00,ovf,50.00,117.85,59.65,51.46,47.79,48.46,48.89,48.89
11/23/21 17:01:00,ovf,0.00,ovf,50.08,118.21,59.74,51.46,47.79,48.46,48.89,48.89
11/23/21 18:01:00,ovf,0.00,ovf,50.08,117.26,59.65,51.46,47.79,48.46,48.89,48.89
11/23/21 19:01:00,ovf,0.00,ovf,50.00,116.90,59.65,51.46,47.62,48.46,48.89,48.89
11/23/21 20:01:00,ovf,0.00,ovf,50.08,116.55,59.56,51.46,47.53,48.46,48.89,48.89
11/23/21 21:01:00,ovf,0.00,ovf,50.08,117.61,59.65,51.46,47.70,48.72,48.89,48.89
11/23/21 22:01:00,ovf,0.00,ovf,50.17,118.21,59.74,51.46,47.70,48.55,48.89,48.89
11/23/21 23:01:00,ovf,0.00,ovf,50.17,114.78,59.56,51.63,47.79,48.55,48.89,48.89
11/24/21 00:01:00,ovf,0.00,ovf,50.17,122.90,60.10,51.63,47.96,48.46,48.89,48.89
11/24/21 01:01:00,ovf,0.00,ovf,50.17,122.41,60.10,51.63,48.04,49.74,49.74,49.31
11/24/21 02:01:00,ovf,0.00,ovf,50.25,116.19,59.83,51.63,48.21,63.55,53.71,50.25
11/24/21 03:01:00,ovf,0.00,ovf,50.43,170.43,60.91,51.89,48.46,70.27,55.11,50.68
11/24/21 04:01:00,ovf,0.00,ovf,50.60,186.35,61.00,52.06,48.72,80.69,57.14,51.11
11/24/21 05:01:00,ovf,0.00,ovf,50.60,189.37,60.91,52.06,48.97,95.71,59.29,51.46
11/24/21 06:01:00,ovf,0.00,ovf,51.03,204.84,61.18,52.06,62.55,129.18,66.05,54.15
11/24/21 07:01:00,ovf,0.00,ovf,51.54,230.04,61.09,52.06,101.15,211.01,104.48,60.19
11/24/21 08:01:00,ovf,0.00,ovf,52.06,258.55,62.09,52.24,127.19,286.49,163.99,62.18
11/24/21 09:01:00,ovf,0.00,ovf,51.29,283.13,78.11,57.41,144.14,321.97,200.30,62.36
11/24/21 10:01:00,ovf,0.00,ovf,53.63,289.20,95.18,59.65,159.97,335.86,215.20,62.55
11/24/21 11:01:00,ovf,0.00,ovf,58.57,287.84,100.60,60.28,172.37,338.50,221.44,62.55
11/24/21 12:01:00,ovf,0.00,ovf,58.75,271.98,95.71,59.65,178.57,329.36,220.18,62.46
11/24/21 13:01:00,ovf,0.00,ovf,58.48,247.08,85.24,58.39,177.65,310.83,208.42,62.27
11/24/21 14:01:00,ovf,0.00,ovf,53.63,212.75,69.14,55.38,166.46,280.03,153.24,61.82
11/24/21 15:01:00,ovf,0.00,ovf,49.74,194.05,61.18,52.84,156.72,255.08,103.03,59.92
11/24/21 16:01:00,ovf,0.00,ovf,50.43,193.88,61.09,53.71,155.04,252.05,90.94,58.66
11/24/21 17:01:00,ovf,0.00,ovf,57.95,208.42,71.03,55.73,163.26,272.84,103.03,59.92
11/24/21 18:01:00,ovf,0.00,ovf,57.86,229.67,87.81,58.66,179.80,304.33,140.97,61.64
11/24/21 19:01:00,ovf,0.00,ovf,56.61,252.45,104.48,60.64,198.97,333.24,198.97,62.36
11/24/21 20:01:00,ovf,0.00,ovf,62.64,266.87,113.61,61.18,214.50,350.90,218.39,62.36
11/24/21 21:01:00,ovf,0.00,ovf,70.08,276.52,119.76,61.54,228.18,364.63,228.55,62.36
11/24/21 22:01:00,ovf,0.00,ovf,83.00,284.92,120.36,61.54,241.22,375.37,234.53,62.27
11/24/21 23:01:00,ovf,0.00,ovf,89.89,286.72,121.57,61.64,251.45,379.22,238.91,62.36
11/25/21 00:01:00,ovf,0.00,ovf,94.11,288.98,123.75,61.64,261.64,385.23,243.16,62.36
11/25/21 01:01:00,ovf,0.00,ovf,99.61,292.63,127.19,61.91,271.55,391.65,248.07,62.27
11/25/21 02:01:00,ovf,0.00,ovf,102.14,292.40,127.07,61.91,278.49,392.89,249.65,62.46
11/25/21 03:01:00,ovf,0.00,ovf,104.59,292.63,127.81,62.00,284.47,394.44,252.25,62.46
11/25/21 04:01:00,ovf,0.00,ovf,109.23,294.24,129.68,62.00,290.57,396.94,254.07,62.36
11/25/21 05:01:00,ovf,0.00,ovf,113.61,294.24,129.56,62.00,295.86,397.56,254.88,62.46
11/25/21 06:01:00,ovf,0.00,ovf,117.14,293.32,128.68,61.91,299.83,397.88,255.08,62.46
11/25/21 07:01:00,ovf,0.00,ovf,123.26,298.89,132.45,62.00,306.96,405.49,257.73,62.55
11/25/21 08:01:00,ovf,0.00,ovf,132.45,309.38,139.14,62.18,317.22,416.88,262.26,62.46
11/25/21 09:01:00,ovf,0.00,ovf,143.48,319.71,144.94,62.27,331.68,432.05,266.45,62.55
11/25/21 10:01:00,ovf,0.00,ovf,145.88,316.72,143.21,62.18,335.86,432.05,265.82,62.73
11/25/21 11:01:00,ovf,0.00,ovf,150.90,322.73,147.09,62.18,345.18,442.52,268.99,62.73
11/25/21 12:01:00,ovf,0.00,ovf,147.09,313.27,140.44,62.18,345.18,432.05,266.03,62.64
11/25/21 13:01:00,ovf,0.00,ovf,139.27,303.14,133.09,61.91,343.83,420.20,263.30,62.36
11/25/21 14:01:00,ovf,0.00,ovf,128.81,291.48,124.36,61.54,338.50,400.71,257.32,62.55
11/25/21 15:01:00,ovf,0.00,ovf,124.12,287.39,123.87,61.82,337.17,396.00,254.88,62.46
11/25/21 16:01:00,ovf,0.00,ovf,121.69,280.69,121.20,61.64,337.17,389.81,252.05,62.46
11/25/21 17:01:00,ovf,0.00,ovf,118.92,269.41,117.14,61.45,331.16,367.50,233.40,62.55
11/25/21 18:01:00,ovf,0.00,ovf,114.78,255.69,111.29,61.09,325.26,345.18,207.56,62.27
11/25/21 19:01:00,ovf,0.00,ovf,109.57,243.55,106.50,60.73,317.97,318.46,164.71,61.91
11/25/21 20:01:00,ovf,0.00,ovf,103.36,224.70,98.30,59.83,304.81,272.41,120.48,61.09
11/25/21 21:01:00,ovf,0.00,ovf,94.11,193.40,85.24,58.39,283.80,223.06,90.94,58.57
11/25/21 22:01:00,ovf,0.00,ovf,83.71,166.89,72.28,56.08,260.19,186.98,71.13,55.29
11/25/21 23:01:00,ovf,0.00,ovf,75.76,140.57,67.16,54.67,241.22,158.55,62.36,51.03
11/26/21 00:01:00,ovf,0.00,ovf,71.41,123.51,66.33,54.32,213.62,137.58,62.91,51.54
11/26/21 01:01:00,ovf,0.00,ovf,70.84,112.92,67.82,54.67,194.21,136.28,62.36,51.46
11/26/21 02:01:00,ovf,0.00,ovf,66.70,117.61,65.49,54.15,160.40,123.75,62.46,51.46
11/26/21 03:01:00,ovf,0.00,ovf,64.29,118.80,62.18,53.36,127.44,118.33,62.55,51.72
11/26/21 04:01:00,ovf,0.00,ovf,61.91,116.55,65.03,53.71,85.75,110.95,61.54,51.72
11/26/21 05:01:00,ovf,0.00,ovf,60.91,119.64,65.30,53.89,91.99,109.34,62.64,51.37
11/26/21 06:01:00,ovf,0.00,ovf,58.66,121.57,65.77,53.89,93.05,109.34,62.73,51.37
11/26/21 07:01:00,ovf,0.00,ovf,58.57,121.69,66.23,53.89,95.61,110.14,62.18,51.54
11/26/21 08:01:00,ovf,0.00,ovf,57.86,121.93,66.42,53.89,99.39,111.64,62.18,51.37
11/26/21 09:01:00,ovf,0.00,ovf,57.95,122.90,67.35,54.24,102.36,111.87,61.54,51.37
11/26/21 10:01:00,ovf,0.00,ovf,60.28,124.12,67.45,54.24,105.60,111.87,61.09,51.37
11/26/21 11:01:00,ovf,0.00,ovf,60.55,123.14,67.82,54.24,107.52,113.85,60.91,51.11
11/26/21 12:01:00,ovf,0.00,ovf,61.27,120.36,66.88,53.80,105.94,111.29,60.28,50.94
11/26/21 13:01:00,ovf,0.00,ovf,61.73,117.02,67.26,53.71,104.14,109.57,60.10,50.60
11/26/21 14:01:00,ovf,0.00,ovf,61.64,113.26,65.40,53.28,103.36,105.04,59.38,50.51
11/26/21 15:01:00,ovf,0.00,ovf,61.45,111.29,60.19,51.11,101.48,97.33,58.75,50.43
11/26/21 16:01:00,ovf,0.00,ovf,61.64,111.76,60.64,50.34,102.92,95.18,58.57,50.51
11/26/21 17:01:00,ovf,0.00,ovf,61.82,112.33,60.37,50.77,98.96,90.41,57.86,50.43
11/26/21 18:01:00,ovf,0.00,ovf,62.36,111.76,61.00,51.03,93.58,88.85,57.77,50.60
11/26/21 19:01:00,ovf,0.00,ovf,62.46,113.26,61.18,51.37,95.71,90.41,58.03,50.77
11/26/21 20:01:00,ovf,0.00,ovf,62.82,113.03,61.18,51.20,97.33,93.58,58.39,50.77
11/26/21 21:01:00,ovf,0.00,ovf,62.91,115.02,60.46,50.94,104.48,97.33,58.75,50.77
11/26/21 22:01:00,ovf,0.00,ovf,62.82,116.43,60.37,50.77,107.29,97.87,58.66,50.60
11/26/21 23:01:00,ovf,0.00,ovf,62.73,117.26,60.37,50.77,107.86,98.41,58.75,50.60
11/27/21 00:01:00,ovf,0.00,ovf,62.73,117.38,60.55,50.77,108.43,98.85,58.75,50.60
11/27/21 01:01:00,ovf,0.00,ovf,62.18,116.78,60.46,50.77,107.86,97.87,58.75,50.60
11/27/21 02:01:00,ovf,0.00,ovf,62.00,116.19,60.73,50.77,111.29,100.05,58.84,50.60
11/27/21 03:01:00,ovf,0.00,ovf,62.00,115.72,61.09,50.77,111.06,99.83,58.84,50.51
11/27/21 04:01:00,ovf,0.00,ovf,61.73,115.60,61.09,50.77,111.18,100.05,58.75,50.51
11/27/21 05:01:00,ovf,0.00,ovf,61.73,115.60,60.55,50.34,111.06,100.60,58.84,50.51
11/27/21 06:01:00,ovf,0.00,ovf,61.54,114.43,60.37,50.77,109.57,95.18,58.39,50.43
11/27/21 07:01:00,ovf,0.00,ovf,61.54,114.67,60.28,50.77,110.14,94.11,58.12,50.34
11/27/21 08:01:00,ovf,0.00,ovf,61.73,115.02,60.46,50.77,113.50,97.00,58.39,50.43
11/27/21 09:01:00,ovf,0.00,ovf,61.45,115.13,60.91,50.51,112.68,97.76,58.57,50.34
11/27/21 10:01:00,ovf,0.00,ovf,61.45,114.08,60.55,50.25,112.33,98.96,58.57,50.34
11/27/21 11:01:00,ovf,0.00,ovf,62.55,111.64,60.37,49.83,108.54,97.22,58.30,50.17
11/27/21 12:01:00,ovf,0.00,ovf,60.73,108.77,60.64,50.86,97.11,88.22,57.32,50.17
11/27/21 13:01:00,ovf,0.00,ovf,61.00,109.23,59.92,50.34,108.88,92.52,57.68,50.08
11/27/21 14:01:00,ovf,0.00,ovf,60.37,111.99,60.10,50.51,107.29,92.52,57.68,50.08
11/27/21 15:01:00,ovf,0.00,ovf,60.19,111.87,60.73,50.60,107.29,89.89,57.32,50.08
11/27/21 16:01:00,ovf,0.00,ovf,59.74,110.37,59.11,50.77,106.73,85.75,56.88,50.08
11/27/21 17:01:00,ovf,0.00,ovf,59.83,108.54,59.02,50.77,107.63,85.24,56.79,50.08
11/27/21 18:01:00,ovf,0.00,ovf,60.01,108.77,59.02,50.77,101.04,85.24,56.79,50.17
11/27/21 19:01:00,ovf,0.00,ovf,60.91,109.57,59.74,50.94,94.53,86.78,57.23,50.34
11/27/21 20:01:00,ovf,0.00,ovf,61.64,111.06,61.09,50.94,94.32,88.53,57.59,50.34
11/27/21 21:01:00,ovf,0.00,ovf,62.00,111.64,60.37,50.60,99.72,91.99,57.95,50.34
11/27/21 22:01:00,ovf,0.00,ovf,62.27,114.78,60.55,50.60,109.57,94.11,58.12,50.34
11/27/21 23:01:00,ovf,0.00,ovf,62.27,114.55,60.19,50.51,111.18,93.05,57.86,50.34
11/28/21 00:01:00,ovf,0.00,ovf,62.00,115.02,60.10,50.51,113.15,93.68,58.12,50.34
11/28/21 01:01:00,ovf,0.00,ovf,61.91,115.13,60.19,50.60,113.15,92.62,57.86,50.17
11/28/21 02:01:00,ovf,0.00,ovf,61.54,113.61,60.37,50.60,114.20,91.99,57.68,50.17
11/28/21 03:01:00,ovf,0.00,ovf,61.45,114.31,60.73,50.60,115.37,90.94,57.59,50.17
11/28/21 04:01:00,ovf,0.00,ovf,61.27,114.20,60.46,50.60,115.96,92.52,57.68,50.17
11/28/21 05:01:00,ovf,0.00,ovf,61.00,113.61,60.82,50.68,114.43,90.41,57.59,50.17
11/28/21 06:01:00,ovf,0.00,ovf,61.00,113.38,60.64,50.60,115.37,90.52,57.59,50.08
11/28/21 07:01:00,ovf,0.00,ovf,60.73,112.92,60.82,50.77,114.78,87.81,57.06,50.08
11/28/21 08:01:00,ovf,0.00,ovf,60.46,112.10,60.73,50.77,114.08,87.29,57.06,50.08
11/28/21 09:01:00,ovf,0.00,ovf,60.73,111.76,60.55,50.77,113.03,86.06,56.97,50.08
11/28/21 10:01:00,ovf,0.00,ovf,60.73,112.68,60.46,50.77,114.08,87.29,57.06,50.08
11/28/21 11:01:00,ovf,0.00,ovf,61.00,113.96,60.10,50.51,116.19,90.94,57.50,50.08
11/28/21 12:01:00,ovf,0.00,ovf,61.91,113.38,60.01,50.17,116.31,92.52,57.59,49.91
11/28/21 13:01:00,ovf,0.00,ovf,61.45,112.22,59.74,50.17,114.78,91.46,57.50,49.91
11/28/21 14:01:00,ovf,0.00,ovf,61.09,111.64,59.65,50.17,115.02,89.89,57.14,49.91
11/28/21 15:01:00,ovf,0.00,ovf,61.36,111.99,59.74,50.08,115.96,89.89,57.14,49.74
11/28/21 16:01:00,ovf,0.00,ovf,61.09,112.68,59.92,50.17,116.43,88.53,57.06,49.74
11/28/21 17:01:00,ovf,0.00,ovf,61.64,113.03,60.10,49.91,117.49,88.85,57.14,49.74
11/28/21 18:01:00,ovf,0.00,ovf,61.54,113.61,60.37,50.17,117.61,86.37,56.79,49.74
11/28/21 19:01:00,ovf,0.00,ovf,61.82,113.85,60.19,50.08,119.64,86.88,56.88,49.74
11/28/21 20:01:00,ovf,0.00,ovf,62.27,114.78,60.10,49.91,120.12,87.29,56.88,49.83
11/28/21 21:01:00,ovf,0.00,ovf,61.73,114.90,60.64,50.08,117.61,85.44,56.61,49.74
11/28/21 22:01:00,ovf,0.00,ovf,61.54,113.38,60.55,50.34,115.37,85.14,56.70,49.83
11/28/21 23:01:00,ovf,0.00,ovf,62.82,115.72,59.65,51.98,120.84,90.41,57.23,49.91
11/29/21 00:01:00,ovf,0.00,ovf,62.91,115.60,60.10,49.83,118.33,87.29,56.79,49.83
11/29/21 01:01:00,ovf,0.00,ovf,62.46,113.96,60.46,49.91,115.96,84.22,56.52,49.83
11/29/21 02:01:00,ovf,0.00,ovf,61.91,112.92,60.55,50.17,98.41,83.21,56.35,49.91
11/29/21 03:01:00,ovf,0.00,ovf,61.54,101.37,60.64,50.34,91.99,84.22,56.79,50.00
11/29/21 04:01:00,ovf,0.00,ovf,61.91,100.93,60.46,50.17,91.99,85.44,56.88,50.00
11/29/21 05:01:00,ovf,0.00,ovf,63.37,102.92,60.37,49.83,100.60,89.37,57.41,50.08
11/29/21 06:01:00,ovf,0.00,ovf,64.01,108.31,59.92,50.00,113.03,91.99,57.59,49.91
11/29/21 07:01:00,ovf,0.00,ovf,64.01,111.64,60.28,49.74,115.25,89.89,57.23,49.91
11/29/21 08:01:00,ovf,0.00,ovf,63.65,112.57,60.37,49.83,114.20,88.33,57.06,49.91
11/29/21 09:01:00,ovf,0.00,ovf,63.37,113.26,60.37,49.91,108.54,85.75,56.79,49.91
11/29/21 10:01:00,ovf,0.00,ovf,62.27,102.59,59.92,50.51,91.46,83.81,56.70,50.08
11/29/21 11:01:00,ovf,0.00,ovf,61.36,96.57,57.86,50.77,91.57,88.43,57.77,50.60
11/29/21 12:01:00,ovf,0.00,ovf,61.91,99.29,58.30,51.03,94.86,93.36,58.48,50.77
11/29/21 13:01:00,ovf,0.00,ovf,62.46,98.63,58.66,51.37,95.61,94.11,58.39,50.77
11/29/21 14:01:00,ovf,0.00,ovf,62.46,103.92,58.84,51.20,94.00,92.52,58.30,50.77
11/29/21 15:01:00,ovf,0.00,ovf,62.46,105.49,59.02,51.20,95.71,93.58,58.57,50.86
11/29/21 16:01:00,ovf,0.00,ovf,62.91,106.73,59.20,51.37,98.85,95.50,58.75,51.03
11/29/21 17:01:00,ovf,0.00,ovf,63.19,105.38,59.83,51.72,102.03,97.65,59.11,51.20
11/29/21 18:01:00,ovf,0.00,ovf,63.92,107.86,61.45,51.72,106.05,101.15,59.38,51.20
11/29/21 19:01:00,ovf,0.00,ovf,64.38,110.72,60.73,51.80,107.63,101.37,59.47,51.20
11/29/21 20:01:00,ovf,0.00,ovf,64.38,112.92,62.00,51.80,110.60,102.25,59.74,51.37
11/29/21 21:01:00,ovf,0.00,ovf,64.93,114.78,61.54,51.63,113.96,103.70,59.83,51.46
11/29/21 22:01:00,ovf,0.00,ovf,65.30,114.43,61.73,51.80,117.97,106.84,60.19,51.63
11/29/21 23:01:00,ovf,0.00,ovf,62.73,164.71,62.09,52.06,121.81,107.86,60.19,51.63
11/30/21 00:01:00,ovf,0.00,ovf,65.30,186.19,61.73,52.06,124.97,122.17,61.09,51.80
11/30/21 01:01:00,ovf,0.00,ovf,65.86,210.66,62.55,54.15,128.06,161.40,62.46,52.06
11/30/21 02:01:00,ovf,0.00,ovf,66.33,236.81,77.62,57.50,185.09,233.21,63.65,52.15
11/30/21 03:01:00,ovf,0.00,ovf,68.29,256.91,93.47,59.74,196.66,296.33,62.91,54.24
11/30/21 04:01:00,ovf,0.00,ovf,70.27,276.09,108.43,61.18,219.82,322.98,77.13,57.06
11/30/21 05:01:00,ovf,0.00,ovf,75.37,297.02,121.32,61.82,240.83,343.03,99.72,59.92
11/30/21 06:01:00,ovf,0.00,ovf,81.80,310.83,122.53,61.91,256.09,354.49,127.19,61.54
11/30/21 07:01:00,ovf,0.00,ovf,86.67,325.01,124.12,62.00,273.70,362.35,147.63,62.09
11/30/21 08:01:00,ovf,0.00,ovf,102.81,338.50,133.21,62.46,295.17,376.26,165.00,62.55
